GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033029503,Washington,King County,53033029503,2015,33092.0,990.0,221200.0,0.17696025778732546,0.26610929853181076
1400000US53033029504,Washington,King County,53033029504,2015,45329.0,1192.0,219700.0,0.2625250501002004,0.2941329856584094
1400000US53033029601,Washington,King County,53033029601,2015,72635.0,1464.0,237500.0,0.3289924605894448,0.30940529211422585
1400000US53033029602,Washington,King County,53033029602,2015,96964.0,1798.0,326100.0,0.41261061946902655,0.5292740046838408
1400000US53033029700,Washington,King County,53033029700,2015,40513.0,955.0,221400.0,0.23768394113883556,0.2804214223002634
1400000US53033029801,Washington,King County,53033029801,2015,62788.0,1307.0,245600.0,0.34195538680588516,0.38759296822177147
1400000US53033029802,Washington,King County,53033029802,2015,74350.0,1574.0,256400.0,0.3790926099158092,0.4052231061916292
1400000US53033029901,Washington,King County,53033029901,2015,68609.0,1555.0,260500.0,0.41438202247191014,0.3646220570012392
1400000US53033029902,Washington,King County,53033029902,2015,84816.0,1717.0,287300.0,0.3470449172576832,0.42670786131136285
1400000US53033030003,Washington,King County,53033030003,2015,61250.0,1192.0,277000.0,0.35239567233384855,0.3731646713349898
1400000US53033030004,Washington,King County,53033030004,2015,42439.0,1034.0,214200.0,0.17808892164087448,0.25772986167615947
1400000US53033030005,Washington,King County,53033030005,2015,48942.0,1083.0,186300.0,0.20352564102564102,0.21116875190723222
1400000US53033030006,Washington,King County,53033030006,2015,27635.0,883.0,251000.0,0.13678696158323633,0.23524962178517397
1400000US53033030100,Washington,King County,53033030100,2015,81458.0,1530.0,381200.0,0.47007042253521125,0.47120886981402005
1400000US53033030201,Washington,King County,53033030201,2015,51837.0,1269.0,211500.0,0.2880897138437742,0.3451917732073374
1400000US53033030202,Washington,King County,53033030202,2015,50226.0,1175.0,202600.0,0.2677750265298903,0.3240763699479296
1400000US53033030304,Washington,King County,53033030304,2015,86198.0,1714.0,302300.0,0.44886363636363635,0.42556247008137865
1400000US11001000100,District of Columbia,District of Columbia,11001000100,2015,175048.0,2725.0,1230300.0,0.83234652539732,0.919109947643979
1400000US11001000201,District of Columbia,District of Columbia,11001000201,2015,-666666666.0,-666666666.0,-666666666.0,0.3358208955223881,0.5483870967741935
1400000US11001000202,District of Columbia,District of Columbia,11001000202,2015,153705.0,2852.0,1103600.0,0.7061855670103093,0.9580888516345348
1400000US11001000300,District of Columbia,District of Columbia,11001000300,2015,125078.0,1953.0,758100.0,0.6563111545988258,0.8886040549988348
1400000US11001000400,District of Columbia,District of Columbia,11001000400,2015,178750.0,2612.0,1573500.0,0.7241379310344828,0.812150279776179
1400000US11001000501,District of Columbia,District of Columbia,11001000501,2015,107448.0,1870.0,959100.0,0.8500970873786408,0.9162210338680927
1400000US11001000502,District of Columbia,District of Columbia,11001000502,2015,114152.0,1822.0,998800.0,0.8585666824869482,0.9154639175257732
1400000US11001000600,District of Columbia,District of Columbia,11001000600,2015,158625.0,2197.0,894300.0,0.8204497540407589,0.8930244664237377
1400000US11001000701,District of Columbia,District of Columbia,11001000701,2015,80223.0,1601.0,428500.0,0.6584402764067128,0.8545050055617353
1400000US11001000702,District of Columbia,District of Columbia,11001000702,2015,72346.0,1490.0,314700.0,0.7622884770346495,0.8202781844802343
1400000US11001000801,District of Columbia,District of Columbia,11001000801,2015,121265.0,2441.0,790500.0,0.7464160560688117,0.884578772013327
1400000US11001000802,District of Columbia,District of Columbia,11001000802,2015,91307.0,1815.0,887200.0,0.7458033573141487,0.8809837505489679
1400000US11001000901,District of Columbia,District of Columbia,11001000901,2015,231542.0,3427.0,1426900.0,0.7168006123230004,0.8680342927127985
1400000US11001000902,District of Columbia,District of Columbia,11001000902,2015,200893.0,3295.0,1081000.0,0.8055130168453293,0.8658318425760286
1400000US11001001001,District of Columbia,District of Columbia,11001001001,2015,153992.0,2554.0,871200.0,0.7836227001813941,0.8933589990375361
1400000US11001001002,District of Columbia,District of Columbia,11001001002,2015,82847.0,1954.0,439000.0,0.6771340114993366,0.8188268684957427
1400000US11001001100,District of Columbia,District of Columbia,11001001100,2015,149265.0,2092.0,908000.0,0.8141970519782777,0.8895671476137624
1400000US11001001200,District of Columbia,District of Columbia,11001001200,2015,106667.0,1765.0,829600.0,0.8031189083820662,0.8483829236739974
1400000US11001001301,District of Columbia,District of Columbia,11001001301,2015,128395.0,1990.0,1293800.0,0.875,0.9518377693282636
1400000US11001001302,District of Columbia,District of Columbia,11001001302,2015,98143.0,1806.0,390400.0,0.8169298567756151,0.8873720136518771
1400000US11001001401,District of Columbia,District of Columbia,11001001401,2015,112700.0,1829.0,968700.0,0.8198300283286118,0.9020256304257958
1400000US11001001402,District of Columbia,District of Columbia,11001001402,2015,118693.0,2074.0,820900.0,0.7375615090213231,0.79244499792445
1400000US11001001500,District of Columbia,District of Columbia,11001001500,2015,200031.0,3239.0,929000.0,0.792085630879014,0.8805795746669782
1400000US11001001600,District of Columbia,District of Columbia,11001001600,2015,143194.0,2975.0,747900.0,0.7467228464419475,0.8012879484820608
1400000US11001001702,District of Columbia,District of Columbia,11001001702,2015,92543.0,1830.0,418500.0,0.7172379032258065,0.630071599045346
1400000US11001001803,District of Columbia,District of Columbia,11001001803,2015,52411.0,1162.0,460600.0,0.34215686274509804,0.39250275633958104
1400000US11001001804,District of Columbia,District of Columbia,11001001804,2015,46283.0,1074.0,432800.0,0.2855123674911661,0.3159757330637007
1400000US11001001901,District of Columbia,District of Columbia,11001001901,2015,74344.0,1444.0,391300.0,0.4471707561342013,0.4222696549270722
1400000US11001001902,District of Columbia,District of Columbia,11001001902,2015,88291.0,1774.0,442000.0,0.5114443567482242,0.45008008542445277
1400000US11001002001,District of Columbia,District of Columbia,11001002001,2015,63385.0,1399.0,705500.0,0.4816099930603747,0.5151378219611388
1400000US11001002002,District of Columbia,District of Columbia,11001002002,2015,80703.0,1432.0,524800.0,0.47373447946513847,0.44597778525748905
1400000US11001002101,District of Columbia,District of Columbia,11001002101,2015,57565.0,1159.0,340300.0,0.3346897253306205,0.257639751552795
1400000US11001002102,District of Columbia,District of Columbia,11001002102,2015,65387.0,1157.0,395300.0,0.521484375,0.47671014107000265
1400000US11001002201,District of Columbia,District of Columbia,11001002201,2015,65638.0,1721.0,426000.0,0.5022738756947953,0.40945482272207395
1400000US11001002202,District of Columbia,District of Columbia,11001002202,2015,48274.0,1220.0,378700.0,0.38756536897152816,0.337014470677837
1400000US11001002301,District of Columbia,District of Columbia,11001002301,2015,97500.0,1605.0,442800.0,0.5103373231773667,0.4468260511129431
1400000US11001002302,District of Columbia,District of Columbia,11001002302,2015,59630.0,1858.0,308200.0,0.7759067357512953,0.5577604535790219
1400000US11001002400,District of Columbia,District of Columbia,11001002400,2015,96667.0,1812.0,457500.0,0.5125877011968634,0.47472178060413356
1400000US11001002501,District of Columbia,District of Columbia,11001002501,2015,35370.0,1073.0,631900.0,0.5311778290993071,0.4514683922349428
1400000US11001002502,District of Columbia,District of Columbia,11001002502,2015,64616.0,1405.0,553100.0,0.4873524451939292,0.45260009203865625
1400000US11001002600,District of Columbia,District of Columbia,11001002600,2015,135164.0,2052.0,908700.0,0.7373949579831933,0.8261088709677419
1400000US11001002701,District of Columbia,District of Columbia,11001002701,2015,56630.0,1389.0,598800.0,0.7528646639826572,0.7074862473092561
1400000US11001002702,District of Columbia,District of Columbia,11001002702,2015,87043.0,1571.0,770000.0,0.6582784571966134,0.6521285475792988
1400000US11001002801,District of Columbia,District of Columbia,11001002801,2015,48641.0,1186.0,396400.0,0.3808906182447038,0.40272792534099067
1400000US11001002802,District of Columbia,District of Columbia,11001002802,2015,49338.0,1130.0,480500.0,0.4725237449118046,0.4476710753306498
1400000US11001002900,District of Columbia,District of Columbia,11001002900,2015,92900.0,1932.0,554600.0,0.6114949748743719,0.6709715292045788
1400000US11001003000,District of Columbia,District of Columbia,11001003000,2015,70238.0,1692.0,580900.0,0.7388503468780971,0.6855840927920464
1400000US11001003100,District of Columbia,District of Columbia,11001003100,2015,81356.0,1711.0,447500.0,0.4466830466830467,0.4949166327775518
1400000US11001003200,District of Columbia,District of Columbia,11001003200,2015,80848.0,1238.0,389200.0,0.47972730534625047,0.39960574486060263
1400000US11001003301,District of Columbia,District of Columbia,11001003301,2015,105132.0,2332.0,585300.0,0.6887417218543046,0.7920247507734617
1400000US11001003302,District of Columbia,District of Columbia,11001003302,2015,112500.0,2179.0,617500.0,0.7337837837837838,0.7456445993031359
1400000US11001003400,District of Columbia,District of Columbia,11001003400,2015,80500.0,1552.0,583300.0,0.500484496124031,0.5970079476390837
1400000US11001003500,District of Columbia,District of Columbia,11001003500,2015,69190.0,1638.0,483500.0,0.5014880952380952,0.4839901477832512
1400000US11001003600,District of Columbia,District of Columbia,11001003600,2015,91250.0,1865.0,725900.0,0.7117614577581447,0.6960685483870968
1400000US11001003700,District of Columbia,District of Columbia,11001003700,2015,73232.0,1579.0,485500.0,0.5840022142264046,0.5920886873267825
1400000US11001003800,District of Columbia,District of Columbia,11001003800,2015,92885.0,1716.0,576800.0,0.7488344988344988,0.756130182790905
1400000US11001003900,District of Columbia,District of Columbia,11001003900,2015,89662.0,1631.0,402100.0,0.7491817911335912,0.9002195657477433
1400000US11001004001,District of Columbia,District of Columbia,11001004001,2015,104775.0,1927.0,584100.0,0.7870584351271046,0.9072681704260651
1400000US11001004002,District of Columbia,District of Columbia,11001004002,2015,90886.0,1840.0,548200.0,0.8142076502732241,0.9102514506769825
1400000US11001004100,District of Columbia,District of Columbia,11001004100,2015,123456.0,2279.0,1036400.0,0.8419319429198683,0.9514358108108109
1400000US11001004201,District of Columbia,District of Columbia,11001004201,2015,96650.0,1745.0,578400.0,0.8611749261568756,0.9007974481658693
1400000US11001004202,District of Columbia,District of Columbia,11001004202,2015,102308.0,1810.0,447900.0,0.8561419897244278,0.932762312633833
1400000US11001004300,District of Columbia,District of Columbia,11001004300,2015,80000.0,1608.0,601100.0,0.7383498854087089,0.7674647425385372
1400000US11001004400,District of Columbia,District of Columbia,11001004400,2015,148766.0,2553.0,664800.0,0.8259986459038592,0.8787443578169881
1400000US11001004600,District of Columbia,District of Columbia,11001004600,2015,64235.0,1537.0,521100.0,0.5449672424061942,0.4831157136425034
1400000US11001004701,District of Columbia,District of Columbia,11001004701,2015,24767.0,935.0,459700.0,0.5401897154268597,0.467843631778058
1400000US11001004702,District of Columbia,District of Columbia,11001004702,2015,94688.0,2244.0,517200.0,0.7390521895620876,0.6994657168299199
1400000US11001004801,District of Columbia,District of Columbia,11001004801,2015,103273.0,1911.0,580800.0,0.6445012787723785,0.6317787418655098
1400000US11001004802,District of Columbia,District of Columbia,11001004802,2015,63015.0,1278.0,544600.0,0.6095829636202307,0.5190373563218391
1400000US11001004901,District of Columbia,District of Columbia,11001004901,2015,67104.0,1603.0,659100.0,0.644489247311828,0.5941955193482689
1400000US11001004902,District of Columbia,District of Columbia,11001004902,2015,81591.0,2041.0,513200.0,0.6499522445081184,0.6556728232189973
1400000US11001005001,District of Columbia,District of Columbia,11001005001,2015,133686.0,2338.0,785400.0,0.6974683544303798,0.8257127487896718
1400000US11001005002,District of Columbia,District of Columbia,11001005002,2015,81128.0,1726.0,500000.0,0.6903002309468822,0.6453015692947627
1400000US11001005201,District of Columbia,District of Columbia,11001005201,2015,102420.0,1922.0,554200.0,0.7717289281021212,0.8329207920792079
1400000US11001005301,District of Columbia,District of Columbia,11001005301,2015,89097.0,1749.0,445200.0,0.7827612127286394,0.9332717617178481
1400000US11001005500,District of Columbia,District of Columbia,11001005500,2015,97558.0,2196.0,662200.0,0.8395947657239341,0.902079882201362
1400000US11001005600,District of Columbia,District of Columbia,11001005600,2015,71250.0,1718.0,482200.0,0.7651663405088063,0.8493389872786231
1400000US11001005800,District of Columbia,District of Columbia,11001005800,2015,124306.0,2341.0,482200.0,0.7811871227364185,0.8197908286403862
1400000US11001005900,District of Columbia,District of Columbia,11001005900,2015,99330.0,2316.0,459100.0,0.744982868330886,0.8068068068068068
1400000US11001006202,District of Columbia,District of Columbia,11001006202,2015,-666666666.0,-666666666.0,-666666666.0,0.8556701030927835,0.7407407407407407
1400000US11001006400,District of Columbia,District of Columbia,11001006400,2015,22969.0,495.0,470000.0,0.375,0.2491490810074881
1400000US11001006500,District of Columbia,District of Columbia,11001006500,2015,128750.0,2088.0,880400.0,0.7755623721881391,0.8477443609022557
1400000US11001006600,District of Columbia,District of Columbia,11001006600,2015,143485.0,1831.0,933100.0,0.8791793313069909,0.9239472030169704
1400000US11001006700,District of Columbia,District of Columbia,11001006700,2015,136797.0,2161.0,757800.0,0.86482661004954,0.8994047619047619
1400000US11001006801,District of Columbia,District of Columbia,11001006801,2015,75742.0,1502.0,490000.0,0.6006364359586317,0.540272614622057
1400000US11001006802,District of Columbia,District of Columbia,11001006802,2015,113250.0,2177.0,592400.0,0.7524163568773234,0.6858669833729216
1400000US11001006804,District of Columbia,District of Columbia,11001006804,2015,-666666666.0,-666666666.0,-666666666.0,0.36363636363636365,0.07191201353637902
1400000US11001006900,District of Columbia,District of Columbia,11001006900,2015,108571.0,1857.0,692900.0,0.7687861271676301,0.7264101212440696
1400000US11001007000,District of Columbia,District of Columbia,11001007000,2015,112096.0,1893.0,697700.0,0.8516260162601627,0.8302967204580948
1400000US11001007100,District of Columbia,District of Columbia,11001007100,2015,72904.0,1529.0,489500.0,0.762114537444934,0.5683820120537784
