GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033009000,Washington,King County,53033009000,2016,48063,1200,319200,0.5310763011622032,0.509649749821301
1400000US53033009100,Washington,King County,53033009100,2016,29418,663,261000,0.3137535816618911,0.3272041489863272
1400000US53033009200,Washington,King County,53033009200,2016,26500,860,400000,0.508339376359681,0.41168774531181856
1400000US53033009300,Washington,King County,53033009300,2016,67617,1327,395500,0.4232442510876321,0.49725022914757105
1400000US53033009400,Washington,King County,53033009400,2016,49879,999,400500,0.44049326068253514,0.5080967402733965
1400000US53033009500,Washington,King County,53033009500,2016,91167,1806,556600,0.5683352080989876,0.6522751322751322
1400000US53033009600,Washington,King County,53033009600,2016,85216,1655,655400,0.5958199356913183,0.7238010657193605
1400000US53033009701,Washington,King County,53033009701,2016,94500,1496,625700,0.5899182561307902,0.7732875328349161
1400000US53033009702,Washington,King County,53033009702,2016,107917,1999,495200,0.6283267054144999,0.7008606652709932
1400000US53033009800,Washington,King County,53033009800,2016,84299,1647,523200,0.623098029433774,0.6662923451244619
1400000US53033009900,Washington,King County,53033009900,2016,69423,1412,337200,0.548783897120492,0.7289101687186502
1400000US53033010001,Washington,King County,53033010001,2016,61699,1178,382600,0.4141984015044664,0.47806716929403703
1400000US53033010002,Washington,King County,53033010002,2016,68579,1192,392500,0.4291653341861209,0.4481350394772665
1400000US53033010100,Washington,King County,53033010100,2016,59193,1259,463100,0.5254059717129387,0.5238095238095238
1400000US53033010200,Washington,King County,53033010200,2016,92714,1674,476100,0.6059916571861964,0.6934541203974284
1400000US53033010300,Washington,King County,53033010300,2016,58321,1280,342400,0.36052109883885586,0.464859228362878
1400000US53033010401,Washington,King County,53033010401,2016,58958,1366,362400,0.3500473036896878,0.42406789936344347
1400000US53033010402,Washington,King County,53033010402,2016,80931,1457,347100,0.2991729593671341,0.45314253647586983
1400000US53033010500,Washington,King County,53033010500,2016,71535,1539,449600,0.5990915610805642,0.6368205510052122
1400000US53033010600,Washington,King County,53033010600,2016,88320,1456,494100,0.6029411764705882,0.672094861660079
1400000US53033010701,Washington,King County,53033010701,2016,59493,1324,308700,0.4223245109321059,0.5037527593818985
1400000US53033010702,Washington,King County,53033010702,2016,41951,916,345000,0.38281706604324955,0.3596251464271769
1400000US53033010800,Washington,King County,53033010800,2016,80618,1581,336100,0.4293828095418402,0.5717293233082706
1400000US53033010900,Washington,King County,53033010900,2016,60128,1262,319000,0.41545893719806765,0.5481727574750831
1400000US53033011001,Washington,King County,53033011001,2016,23904,968,295600,0.24790419161676647,0.29078906004401134
1400000US53033011002,Washington,King County,53033011002,2016,50259,1120,320900,0.21701304978250363,0.25175526579739216
1400000US53033011101,Washington,King County,53033011101,2016,51907,1293,323800,0.3140950137416568,0.3329875518672199
1400000US53033011102,Washington,King County,53033011102,2016,61593,1318,492300,0.3831498729889924,0.44182288299935357
1400000US53033011200,Washington,King County,53033011200,2016,34605,915,258700,0.2522097819681791,0.2767089643880475
1400000US53033011300,Washington,King County,53033011300,2016,47600,1173,295900,0.35224586288416077,0.36621405750798725
1400000US53033011401,Washington,King County,53033011401,2016,58241,1356,302100,0.3370831659300924,0.3777631144836688
1400000US53033011402,Washington,King County,53033011402,2016,49014,1114,271400,0.39600170140365804,0.44394184168012923
1400000US53033011500,Washington,King County,53033011500,2016,83457,1697,379800,0.5147482014388489,0.573216885007278
1400000US53033011600,Washington,King County,53033011600,2016,111426,1897,574400,0.621968962172648,0.684102372501401
1400000US53033011700,Washington,King County,53033011700,2016,65772,1605,305000,0.2504722327162826,0.36049723756906077
1400000US53033011800,Washington,King County,53033011800,2016,44599,1085,354700,0.258635455324008,0.3414727203357497
1400000US53033011900,Washington,King County,53033011900,2016,70655,1598,303700,0.3757358587151267,0.42294649585531274
1400000US53033012000,Washington,King County,53033012000,2016,90688,1636,369900,0.5380614657210402,0.5758405003909304
1400000US53033012100,Washington,King County,53033012100,2016,113958,1739,450800,0.6197274497079819,0.6350534635053463
1400000US53033020100,Washington,King County,53033020100,2016,103400,1930,494500,0.6084223758642363,0.6816955684007707
1400000US53033020200,Washington,King County,53033020200,2016,77357,1485,392400,0.547780887644942,0.6521322472448491
1400000US53033020300,Washington,King County,53033020300,2016,60165,1330,339400,0.4559417946645109,0.5037519747235387
1400000US53033020401,Washington,King County,53033020401,2016,65833,1427,312900,0.4788732394366197,0.5062362435803375
1400000US53033020402,Washington,King County,53033020402,2016,75066,1381,356600,0.4898580121703854,0.5171140113272593
1400000US53033020500,Washington,King County,53033020500,2016,66250,1355,293600,0.4078832116788321,0.5606598454792232
1400000US53033020600,Washington,King County,53033020600,2016,72639,1603,346400,0.45977011494252873,0.4888454011741683
1400000US53033020700,Washington,King County,53033020700,2016,61853,1147,323900,0.3278772378516624,0.4123749536865506
1400000US53033020800,Washington,King County,53033020800,2016,88750,1804,455800,0.5619796484736356,0.6540490226497052
1400000US53033020900,Washington,King County,53033020900,2016,82188,1175,382400,0.4428927680798005,0.5681028492008339
1400000US53033021000,Washington,King County,53033021000,2016,80282,1397,349200,0.38244714926329276,0.4677858439201452
1400000US53033021100,Washington,King County,53033021100,2016,71913,1413,326700,0.42684954280964255,0.43682834737147835
1400000US53033021300,Washington,King County,53033021300,2016,70815,1422,483800,0.5825287356321839,0.6364860316391787
1400000US53033021400,Washington,King County,53033021400,2016,93229,1831,443700,0.5706609349811929,0.5914590747330961
1400000US53033021500,Washington,King County,53033021500,2016,118750,2013,490200,0.6218825422365245,0.6877722916061574
1400000US53033021600,Washington,King County,53033021600,2016,100148,1550,412100,0.49850968703427717,0.580038178347423
1400000US53033021700,Washington,King County,53033021700,2016,76194,1333,392100,0.540846345326997,0.5515348996741554
1400000US53033021802,Washington,King County,53033021802,2016,87780,1681,398800,0.5120184392492592,0.6013252346769741
1400000US53033021803,Washington,King County,53033021803,2016,76467,1273,413500,0.47442958300550747,0.5490251483469907
1400000US53033021804,Washington,King County,53033021804,2016,80776,1445,403700,0.3821005312627707,0.5291902071563088
1400000US53033021903,Washington,King County,53033021903,2016,76898,1464,409800,0.547486033519553,0.6219774958103902
1400000US53033021904,Washington,King County,53033021904,2016,89044,1541,415000,0.4737975592246949,0.5566801619433198
1400000US53033021905,Washington,King County,53033021905,2016,88365,1649,311100,0.55,0.5896882494004796
1400000US53033021906,Washington,King County,53033021906,2016,79873,1534,374200,0.5227381522259454,0.6079881656804734
1400000US53033022001,Washington,King County,53033022001,2016,85833,1763,416400,0.5651485148514851,0.5839532412327312
1400000US53033022003,Washington,King County,53033022003,2016,84864,1669,375500,0.49898580121703856,0.5467213114754098
1400000US53033022005,Washington,King County,53033022005,2016,87568,1655,275700,0.5336770866902997,0.6807834833245103
1400000US53033022006,Washington,King County,53033022006,2016,82862,1430,393900,0.5469506292352372,0.5599728168535508
1400000US53033022101,Washington,King County,53033022101,2016,102396,1603,444800,0.662558436039099,0.6769185705916813
1400000US53033022102,Washington,King County,53033022102,2016,96767,1852,449000,0.6246527777777777,0.7002136244956089
1400000US53033022201,Washington,King County,53033022201,2016,93125,1730,377500,0.513281569268492,0.5346031746031746
1400000US53033022202,Washington,King County,53033022202,2016,92244,1634,374000,0.5331359599180141,0.6123807809969408
1400000US53033022203,Washington,King County,53033022203,2016,121538,2185,554000,0.6811649016641452,0.7136952328465141
1400000US53033022300,Washington,King County,53033022300,2016,138750,2624,701700,0.7516181229773463,0.7875514403292181
1400000US53033022400,Washington,King County,53033022400,2016,113540,2022,723700,0.6650246305418719,0.7905479667137698
1400000US53033022500,Washington,King County,53033022500,2016,103506,1793,583100,0.6284505788067676,0.7614531425815785
1400000US53033022603,Washington,King County,53033022603,2016,107029,1742,467600,0.5568293481821159,0.5709891150023663
1400000US53033022604,Washington,King County,53033022604,2016,95625,1836,495900,0.5612366230677764,0.6448317307692307
1400000US53033022605,Washington,King County,53033022605,2016,79508,1465,443500,0.507679180887372,0.598942771776603
1400000US53033022606,Washington,King County,53033022606,2016,100893,1732,464000,0.5330382548213721,0.6665193370165746
1400000US53033022701,Washington,King County,53033022701,2016,102625,1886,724700,0.695865451997197,0.7592242194891201
1400000US53033022702,Washington,King County,53033022702,2016,128009,2211,824700,0.6129191321499013,0.7216739044611133
1400000US53033022703,Washington,King County,53033022703,2016,108542,2198,661500,0.5531045751633987,0.7070707070707071
1400000US53033022801,Washington,King County,53033022801,2016,90095,1478,606600,0.7370378472981842,0.8118022328548644
1400000US53033022802,Washington,King County,53033022802,2016,110667,1694,476700,0.7320129345189976,0.765079365079365
1400000US53033022803,Washington,King County,53033022803,2016,103056,1640,722300,0.8289139120958954,0.8204740292486132
1400000US53033022901,Washington,King County,53033022901,2016,121837,1843,505400,0.6842475386779184,0.6921348314606741
1400000US53033022902,Washington,King County,53033022902,2016,130313,2039,620400,0.7747572815533981,0.8054621848739496
1400000US53033023000,Washington,King County,53033023000,2016,108629,1878,555000,0.5191775405298537,0.6293877551020408
1400000US53033023100,Washington,King County,53033023100,2016,95238,2081,571300,0.5983606557377049,0.6467968482356972
1400000US53033023201,Washington,King County,53033023201,2016,86168,1610,493900,0.7425950196592398,0.7859606411036721
1400000US53033023202,Washington,King County,53033023202,2016,52917,1158,350700,0.3965131873044256,0.4962264150943396
1400000US53033023300,Washington,King County,53033023300,2016,85032,1730,447700,0.48024132730015084,0.6207121146330873
1400000US53033023401,Washington,King County,53033023401,2016,75357,1642,432400,0.6071987480438185,0.7116843702579666
1400000US53033023403,Washington,King County,53033023403,2016,96333,1816,574000,0.6102538576406172,0.6654593348699375
1400000US53033023404,Washington,King County,53033023404,2016,145167,2282,600500,0.6064769381746811,0.8053485313459009
1400000US53033023500,Washington,King County,53033023500,2016,115074,1679,640000,0.706866705135603,0.6510819165378671
1400000US53033023601,Washington,King County,53033023601,2016,89500,1556,523700,0.5676657584014533,0.760146252285192
1400000US53033023603,Washington,King County,53033023603,2016,91000,1478,555200,0.5369109947643979,0.6413606668168507
1400000US53033023604,Washington,King County,53033023604,2016,76319,1508,460600,0.5146481425551193,0.5776035834266517
1400000US53033023700,Washington,King County,53033023700,2016,104087,2032,710100,0.6193086003372681,0.7979598552155315
1400000US53033023801,Washington,King County,53033023801,2016,89038,1675,615700,0.6476391825229034,0.7734417344173442
1400000US53033023803,Washington,King County,53033023803,2016,101925,1901,515800,0.7877824858757062,0.8302165354330708
1400000US53033023804,Washington,King County,53033023804,2016,102463,1895,496200,0.7464478196962273,0.843075788309054
1400000US53033023900,Washington,King County,53033023900,2016,142599,1931,966900,0.529086678301338,0.7420228195706826
1400000US53033024000,Washington,King County,53033024000,2016,121083,1907,857000,0.6857142857142857,0.8012444444444444
