GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US24510120600,Maryland,Baltimore City,Baltimore,24510120600,2017,20164,750,220200,0.4466501240694789,0.38930976430976433,2687
1400000US24510140200,Maryland,Baltimore City,Baltimore,24510140200,2017,24282,820,-666666666,0.2532299741602067,0.19100294985250738,2691
1400000US24510150200,Maryland,Baltimore City,Baltimore,24510150200,2017,40313,781,64100,0.17736289381563594,0.11859356376638856,2573
1400000US24510151200,Maryland,Baltimore City,Baltimore,24510151200,2017,20276,528,90900,0.29124087591240877,0.11266002844950214,4761
1400000US24510150600,Maryland,Baltimore City,Baltimore,24510150600,2017,26782,843,80000,0.21825023518344308,0.11278561011181332,2922
1400000US24510160500,Maryland,Baltimore City,Baltimore,24510160500,2017,36333,906,70900,0.20655354008191926,0.1856010568031704,4605
1400000US24510151000,Maryland,Baltimore City,Baltimore,24510151000,2017,39369,959,160800,0.3066180935033394,0.22440598415957758,4764
1400000US24510160100,Maryland,Baltimore City,Baltimore,24510160100,2017,25772,780,110300,0.41405269761606023,0.14228187919463087,1998
1400000US24510210200,Maryland,Baltimore City,Baltimore,24510210200,2017,32000,1183,132400,0.4201618837380427,0.2616822429906542,3025
1400000US24510240300,Maryland,Baltimore City,Baltimore,24510240300,2017,115078,2025,356900,0.7927868852459017,0.8043864848844102,2075
1400000US24510260203,Maryland,Baltimore City,Baltimore,24510260203,2017,37500,1062,129100,0.25892232330300907,0.21286370597243492,3041
1400000US24510260604,Maryland,Baltimore City,Baltimore,24510260604,2017,22027,573,88300,0.1657142857142857,0.1875,1435
1400000US24510270200,Maryland,Baltimore City,Baltimore,24510270200,2017,68036,1186,205500,0.5229455709711847,0.5123647604327666,1772
1400000US24510040100,Maryland,Baltimore City,Baltimore,24510040100,2017,61754,1469,270500,0.8157201955622414,0.8341375150784077,4007
1400000US24510040200,Maryland,Baltimore City,Baltimore,24510040200,2017,56250,1263,-666666666,0.6462395543175488,0.7700534759358288,865
1400000US24510060200,Maryland,Baltimore City,Baltimore,24510060200,2017,66371,1399,197100,0.5685557586837294,0.4987928536938677,3075
1400000US24510090500,Maryland,Baltimore City,Baltimore,24510090500,2017,42347,902,97700,0.22048997772828507,0.20015337423312884,1957
1400000US24510090800,Maryland,Baltimore City,Baltimore,24510090800,2017,34185,926,60200,0.24752475247524752,0.12646013204672424,2797
1400000US24510120100,Maryland,Baltimore City,Baltimore,24510120100,2017,62266,1414,318800,0.8329631274988893,0.8350886917960089,4602
1400000US24510150701,Maryland,Baltimore City,Baltimore,24510150701,2017,45357,970,106300,0.3448753462603878,0.2783333333333333,1547
1400000US24510150300,Maryland,Baltimore City,Baltimore,24510150300,2017,38617,869,70900,0.23455233291298866,0.14705882352941177,2117
1400000US24510150702,Maryland,Baltimore City,Baltimore,24510150702,2017,40529,989,86300,0.3554603854389722,0.22611036339165544,2211
1400000US24510151100,Maryland,Baltimore City,Baltimore,24510151100,2017,46389,1009,145900,0.3175981873111782,0.26968461703497104,6918
1400000US24510151300,Maryland,Baltimore City,Baltimore,24510151300,2017,26538,893,80400,0.2140221402214022,0.16643258426966293,4338
1400000US24510120202,Maryland,Baltimore City,Baltimore,24510120202,2017,36552,1023,280800,0.6953917050691244,0.8776309348996574,6030
1400000US24510272007,Maryland,Baltimore City,Baltimore,24510272007,2017,40455,1139,152500,0.3113207547169811,0.3825527350732928,4626
1400000US24510272005,Maryland,Baltimore City,Baltimore,24510272005,2017,60250,1228,268200,0.6068376068376068,0.6219455970493315,3440
1400000US24510120201,Maryland,Baltimore City,Baltimore,24510120201,2017,73625,1435,252000,0.6834710743801653,0.7489539748953975,1986
1400000US24510272004,Maryland,Baltimore City,Baltimore,24510272004,2017,38125,1144,148900,0.5474828375286042,0.5612557427258805,3811
1400000US24510272006,Maryland,Baltimore City,Baltimore,24510272006,2017,30304,913,147100,0.34337827121332276,0.34443541835905767,3513
1400000US26163543200,Michigan,Wayne,Detroit,26163543200,2017,36090,928,51800,0.26572769953051645,0.27341389728096677,3172
1400000US26163571800,Michigan,Wayne,Detroit,26163571800,2017,45921,682,99300,0.3232,0.2939958592132505,2967
1400000US26163541500,Michigan,Wayne,Detroit,26163541500,2017,35403,694,49000,0.2125084061869536,0.2770034843205575,4355
1400000US26163541700,Michigan,Wayne,Detroit,26163541700,2017,17972,694,55300,0.12248062015503876,0.17883211678832117,2227
1400000US26163545300,Michigan,Wayne,Detroit,26163545300,2017,25069,701,41700,0.22443890274314215,0.1120144534778681,1541
1400000US26163545400,Michigan,Wayne,Detroit,26163545400,2017,18200,496,24200,0.11728395061728394,0.13727959697732997,1683
1400000US26163545600,Michigan,Wayne,Detroit,26163545600,2017,23889,557,29100,0.2326440177252585,0.20559389756629132,5048
1400000US26163546700,Michigan,Wayne,Detroit,26163546700,2017,29659,752,29300,0.1896551724137931,0.21540010065425264,3034
1400000US26163550200,Michigan,Wayne,Detroit,26163550200,2017,69148,1152,217200,0.5070486584811278,0.6197183098591549,4099
1400000US26163551400,Michigan,Wayne,Detroit,26163551400,2017,49199,966,75900,0.2892434379825013,0.3018248175182482,4357
1400000US26163551800,Michigan,Wayne,Detroit,26163551800,2017,76500,1223,159300,0.4610130904951622,0.5577299412915852,3756
1400000US26163552000,Michigan,Wayne,Detroit,26163552000,2017,30441,569,51700,0.23248407643312102,0.22023809523809523,2791
1400000US26163552300,Michigan,Wayne,Detroit,26163552300,2017,21344,644,58500,0.05829596412556054,0.1487303506650544,3173
1400000US26163555100,Michigan,Wayne,Detroit,26163555100,2017,53576,964,75200,0.2834314550042052,0.32114245907349354,4316
1400000US26163557400,Michigan,Wayne,Detroit,26163557400,2017,105139,1360,229700,0.48137196924896514,0.620190318576748,3244
1400000US26163557600,Michigan,Wayne,Detroit,26163557600,2017,94107,1415,226100,0.5351123595505618,0.5762167125803489,2848
1400000US26163557900,Michigan,Wayne,Detroit,26163557900,2017,71190,928,182400,0.4726938962826985,0.484814398200225,4862
1400000US26163572500,Michigan,Wayne,Detroit,26163572500,2017,59250,893,46300,0.1935096153846154,0.1799227799227799,1825
1400000US26163573000,Michigan,Wayne,Detroit,26163573000,2017,77500,1432,237200,0.431740614334471,0.41091658084449023,3238
1400000US26163574600,Michigan,Wayne,Detroit,26163574600,2017,90474,1213,149400,0.5730970600080548,0.5516036837091141,4719
1400000US26163575600,Michigan,Wayne,Detroit,26163575600,2017,67227,714,113600,0.41142020497803805,0.43482397716460514,1480
1400000US26163577400,Michigan,Wayne,Detroit,26163577400,2017,43684,789,63800,0.1864406779661017,0.15579559617781472,3591
1400000US26163577600,Michigan,Wayne,Detroit,26163577600,2017,51484,818,60000,0.17095115681233933,0.2033567525370804,3844
1400000US26163577800,Michigan,Wayne,Detroit,26163577800,2017,54078,878,75500,0.2497639282341832,0.15283842794759825,4672
1400000US26163578000,Michigan,Wayne,Detroit,26163578000,2017,38099,676,74000,0.2873769024171889,0.22756827048114434,2355
1400000US26163579500,Michigan,Wayne,Detroit,26163579500,2017,18061,731,32100,0.17006802721088435,0.09262295081967213,1922
1400000US26163558100,Michigan,Wayne,Detroit,26163558100,2017,76651,1084,164900,0.3894993894993895,0.40153126329221606,3294
1400000US26163541400,Michigan,Wayne,Detroit,26163541400,2017,28589,791,34800,0.21220527045769763,0.33544668587896254,3027
1400000US26163542700,Michigan,Wayne,Detroit,26163542700,2017,22813,608,33100,0.1686046511627907,0.1500789889415482,995
1400000US26163542800,Michigan,Wayne,Detroit,26163542800,2017,58507,839,67000,0.3632523759239704,0.3767361111111111,2468
1400000US26163543000,Michigan,Wayne,Detroit,26163543000,2017,72566,1105,109800,0.44768856447688565,0.4731774415405777,2066
1400000US26163544200,Michigan,Wayne,Detroit,26163544200,2017,21000,634,20600,0.17455621301775148,0.10326499620349279,2177
1400000US26163545700,Michigan,Wayne,Detroit,26163545700,2017,28641,657,25400,0.20954907161803712,0.24652198107957707,3228
1400000US26163546900,Michigan,Wayne,Detroit,26163546900,2017,32891,870,39300,0.21148036253776434,0.2085235920852359,1105
1400000US26163550600,Michigan,Wayne,Detroit,26163550600,2017,177917,2362,567900,0.6788793103448276,0.8280166435506241,2160
1400000US26163550700,Michigan,Wayne,Detroit,26163550700,2017,122118,1703,275100,0.619455252918288,0.7708333333333334,5608
1400000US26163551200,Michigan,Wayne,Detroit,26163551200,2017,89288,1302,165200,0.5749628896585849,0.6498548621190131,4009
1400000US26163553400,Michigan,Wayne,Detroit,26163553400,2017,10396,414,52400,0.1681614349775785,0.10590631364562118,2165
1400000US26163553800,Michigan,Wayne,Detroit,26163553800,2017,18851,502,24800,0.4132029339853301,0.1694417238001959,1655
1400000US26163554700,Michigan,Wayne,Detroit,26163554700,2017,75767,1104,121900,0.4783599088838269,0.5145951035781544,2865
1400000US26163554800,Michigan,Wayne,Detroit,26163554800,2017,58125,961,84600,0.28465679676985195,0.32592909013242205,3411
1400000US26163555400,Michigan,Wayne,Detroit,26163555400,2017,57292,874,63800,0.23404255319148937,0.32681242807825084,2727
1400000US26163556300,Michigan,Wayne,Detroit,26163556300,2017,72642,942,158900,0.435665914221219,0.5268,3207
1400000US26163557200,Michigan,Wayne,Detroit,26163557200,2017,60724,991,168800,0.4786885245901639,0.42952571810287243,2033
1400000US26163557500,Michigan,Wayne,Detroit,26163557500,2017,90792,1160,213800,0.5219251336898396,0.5851346226772848,3747
1400000US26163582100,Michigan,Wayne,Detroit,26163582100,2017,65764,840,104000,0.2470944921677615,0.24109867751780265,3914
1400000US26163580700,Michigan,Wayne,Detroit,26163580700,2017,35544,714,94200,0.3179310344827586,0.2926470588235294,3647
1400000US26163588200,Michigan,Wayne,Detroit,26163588200,2017,40960,933,267600,0.24125666864256076,0.36701860231271993,2991
1400000US26163581500,Michigan,Wayne,Detroit,26163581500,2017,51912,829,83900,0.3046075085324232,0.208710407239819,2343
1400000US26163581800,Michigan,Wayne,Detroit,26163581800,2017,48092,896,75700,0.23297491039426524,0.2066115702479339,2736
1400000US26163584300,Michigan,Wayne,Detroit,26163584300,2017,40563,725,126100,0.26421052631578945,0.2288202692003167,1824
1400000US26163588300,Michigan,Wayne,Detroit,26163588300,2017,67609,1047,144500,0.3614369501466276,0.3016905071521456,5534
1400000US26163588400,Michigan,Wayne,Detroit,26163588400,2017,70953,1198,189700,0.38031045751633985,0.3709150326797386,5300
1400000US26163594500,Michigan,Wayne,Detroit,26163594500,2017,61736,875,152800,0.3479876160990712,0.3331968890708146,3394
1400000US26163596100,Michigan,Wayne,Detroit,26163596100,2017,92900,1210,240400,0.44404332129963897,0.5442020665901263,3443
1400000US26163596300,Michigan,Wayne,Detroit,26163596300,2017,120714,1507,314300,0.5461658841940532,0.595018949648078,2637
1400000US26163536500,Michigan,Wayne,Detroit,26163536500,2017,23381,759,54200,0.22209436133486765,0.14643440391943385,2594
1400000US26163537000,Michigan,Wayne,Detroit,26163537000,2017,25560,737,46200,0.18609406952965235,0.15524104378593542,3497
1400000US26163537300,Michigan,Wayne,Detroit,26163537300,2017,31629,651,31800,0.11286089238845144,0.13016845329249618,2404
1400000US26163537500,Michigan,Wayne,Detroit,26163537500,2017,38889,686,49700,0.17761033369214208,0.20503376304481277,2760
1400000US26163538600,Michigan,Wayne,Detroit,26163538600,2017,41844,697,64700,0.22480988593155893,0.26418152350081037,5266
1400000US26163538700,Michigan,Wayne,Detroit,26163538700,2017,30423,723,53900,0.2078740157480315,0.1684941520467836,4456
1400000US26163538800,Michigan,Wayne,Detroit,26163538800,2017,36964,726,66600,0.21518987341772153,0.2726495726495726,1787
1400000US26163539400,Michigan,Wayne,Detroit,26163539400,2017,32314,819,70800,0.1655011655011655,0.18410214168039538,3715
1400000US26163540200,Michigan,Wayne,Detroit,26163540200,2017,24224,781,50500,0.18684759916492694,0.17566885411408378,3446
1400000US26163541100,Michigan,Wayne,Detroit,26163541100,2017,21834,711,23200,0.22143864598025387,0.18205980066445182,2436
1400000US26163541200,Michigan,Wayne,Detroit,26163541200,2017,29207,608,25000,0.17208672086720866,0.2345679012345679,2018
1400000US26163543100,Michigan,Wayne,Detroit,26163543100,2017,67065,1086,78000,0.4246682279469165,0.4405311778290993,2595
1400000US26163543700,Michigan,Wayne,Detroit,26163543700,2017,17334,662,31900,0.10584958217270195,0.06732348111658457,2767
1400000US26163546100,Michigan,Wayne,Detroit,26163546100,2017,25254,728,36900,0.1554800339847069,0.1137947050627032,3776
1400000US26163550100,Michigan,Wayne,Detroit,26163550100,2017,113750,1622,363300,0.6580259222333001,0.7667731629392971,3942
1400000US26163550800,Michigan,Wayne,Detroit,26163550800,2017,132589,1802,261700,0.5894245723172629,0.7610186092066601,1470
1400000US26163551100,Michigan,Wayne,Detroit,26163551100,2017,99904,1492,270900,0.6566265060240963,0.7369313365357446,4690
1400000US26163516200,Michigan,Wayne,Detroit,26163516200,2017,15278,722,33400,0.04265402843601896,0.11818181818181818,801
1400000US26163516500,Michigan,Wayne,Detroit,26163516500,2017,50250,1192,212500,0.6490066225165563,0.650887573964497,1719
1400000US26163501500,Michigan,Wayne,Detroit,26163501500,2017,29962,764,45700,0.19987546699875466,0.17915057915057914,4801
1400000US26163501700,Michigan,Wayne,Detroit,26163501700,2017,24836,601,23000,0.1335559265442404,0.12508497620666215,2154
1400000US26163504000,Michigan,Wayne,Detroit,26163504000,2017,21875,620,31000,0.07917888563049853,0.06370875995449374,1313
1400000US26163504800,Michigan,Wayne,Detroit,26163504800,2017,29868,519,24200,0.09310344827586207,0.11853448275862069,784
1400000US26163518800,Michigan,Wayne,Detroit,26163518800,2017,16442,595,25600,0.08,0.0787746170678337,651
1400000US26163507900,Michigan,Wayne,Detroit,26163507900,2017,29625,718,30700,0.2103448275862069,0.21384297520661158,1404
1400000US26163513300,Michigan,Wayne,Detroit,26163513300,2017,42670,898,59500,0.29048843187660667,0.314878892733564,2433
1400000US26163516600,Michigan,Wayne,Detroit,26163516600,2017,16229,638,46100,0.16143497757847533,0.2789432789432789,2465
1400000US26163520400,Michigan,Wayne,Detroit,26163520400,2017,19110,688,380000,0.5388548057259713,0.44317252657399836,2303
1400000US26163521500,Michigan,Wayne,Detroit,26163521500,2017,20189,473,41100,0.24740484429065743,0.2286282306163022,1611
1400000US26163522100,Michigan,Wayne,Detroit,26163522100,2017,41894,638,-666666666,0.07348242811501597,0.10766423357664233,795
1400000US26163525500,Michigan,Wayne,Detroit,26163525500,2017,31442,620,33800,0.08547008547008547,0.06871345029239766,1165
1400000US26163530400,Michigan,Wayne,Detroit,26163530400,2017,17454,628,44600,0.18529411764705883,0.18417639429312582,1208
1400000US26163531500,Michigan,Wayne,Detroit,26163531500,2017,19440,647,27400,0.13904338153503892,0.12648893930799773,3226
1400000US26163532400,Michigan,Wayne,Detroit,26163532400,2017,14967,620,89800,0.23293172690763053,0.17136150234741784,1428
1400000US26163584800,Michigan,Wayne,Detroit,26163584800,2017,19226,757,57800,0.13855035279025016,0.19674502712477396,5663
1400000US26163586200,Michigan,Wayne,Detroit,26163586200,2017,47048,1011,77800,0.31654676258992803,0.23423645320197045,7277
1400000US26163587900,Michigan,Wayne,Detroit,26163587900,2017,62171,968,167100,0.3652401176086246,0.34420471650777723,6268
1400000US26163595100,Michigan,Wayne,Detroit,26163595100,2017,57175,800,156600,0.30074349442379184,0.26971153846153845,5768
1400000US26163599000,Michigan,Wayne,Detroit,26163599000,2017,61588,857,122900,0.35636801928485334,0.3211437998350289,5695
1400000US26163590600,Michigan,Wayne,Detroit,26163590600,2017,83300,1203,190200,0.3856893542757417,0.34226190476190477,2287
1400000US26163556400,Michigan,Wayne,Detroit,26163556400,2017,98456,1238,287400,0.5078534031413613,0.5830609212481427,4425
1400000US26163585800,Michigan,Wayne,Detroit,26163585800,2017,53870,787,39600,0.22566371681415928,0.2063551401869159,4330
1400000US26163588000,Michigan,Wayne,Detroit,26163588000,2017,50755,890,123200,0.3192627824019025,0.3611859838274933,5841
1400000US26163558200,Michigan,Wayne,Detroit,26163558200,2017,76058,1047,142400,0.4067579127459367,0.44154228855721395,4465
1400000US26163538100,Michigan,Wayne,Detroit,26163538100,2017,55259,1085,111000,0.38372093023255816,0.5079646017699115,2332
1400000US26163570900,Michigan,Wayne,Detroit,26163570900,2017,36279,624,39000,0.14933333333333335,0.21470781352593565,2200
1400000US26163575400,Michigan,Wayne,Detroit,26163575400,2017,64441,887,98800,0.38924870466321243,0.3391145595618439,2896
1400000US26163579700,Michigan,Wayne,Detroit,26163579700,2017,22370,583,37500,0.1207464324917673,0.1426599171652094,3043
