GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US11001000600,District of Columbia,District of Columbia,11001000600,2018,177759,1978,878000,0.8139379793264422,0.8955579058699101
1400000US11001001402,District of Columbia,District of Columbia,11001001402,2018,113991,1881,834300,0.7541073384446878,0.7940944881889764
1400000US11001002702,District of Columbia,District of Columbia,11001002702,2018,93553,1795,853000,0.6988462444078173,0.6967487684729065
1400000US11001002002,District of Columbia,District of Columbia,11001002002,2018,95469,1448,617100,0.5444897959183673,0.5400134498991258
1400000US11001002101,District of Columbia,District of Columbia,11001002101,2018,62139,1153,449000,0.37740646567381037,0.3426799007444169
1400000US11001002400,District of Columbia,District of Columbia,11001002400,2018,102424,1906,573000,0.5963581183611533,0.6281138790035588
1400000US11001004801,District of Columbia,District of Columbia,11001004801,2018,115625,2164,682500,0.7275879148093115,0.720682302771855
1400000US11001004802,District of Columbia,District of Columbia,11001004802,2018,90000,1803,628700,0.6711229946524064,0.5755301794453508
1400000US11001005301,District of Columbia,District of Columbia,11001005301,2018,94436,1775,432300,0.8052743740010655,0.9545038866026521
1400000US11001006801,District of Columbia,District of Columbia,11001006801,2018,100880,2092,650700,0.664890073284477,0.722397476340694
1400000US11001006804,District of Columbia,District of Columbia,11001006804,2018,158750,3600,850000,0.5657894736842105,0.1160846040334481
1400000US11001007000,District of Columbia,District of Columbia,11001007000,2018,143875,2387,871800,0.8503985285101165,0.9036885245901639
1400000US11001007301,District of Columbia,District of Columbia,11001007301,2018,88015,2548,-666666666,0.6298157453936348,0.7281126264848218
1400000US11001007404,District of Columbia,District of Columbia,11001007404,2018,52100,1522,360100,0.2543859649122807,0.18986742424242425
1400000US11001007504,District of Columbia,District of Columbia,11001007504,2018,17147,1026,365100,0.30176767676767674,0.1755050505050505
1400000US11001007605,District of Columbia,District of Columbia,11001007605,2018,40239,1184,257600,0.3420891875381796,0.2822151224707135
1400000US11001004001,District of Columbia,District of Columbia,11001004001,2018,138804,2239,616200,0.8204351418342054,0.912243947858473
1400000US11001001600,District of Columbia,District of Columbia,11001001600,2018,169044,2783,834700,0.7268191268191269,0.8156542762163795
1400000US11001001901,District of Columbia,District of Columbia,11001001901,2018,86927,1615,489900,0.5146520146520146,0.5513565891472868
1400000US11001009508,District of Columbia,District of Columbia,11001009508,2018,60638,1575,381000,0.43302752293577984,0.4242867593269934
1400000US11001007503,District of Columbia,District of Columbia,11001007503,2018,27206,1044,363700,0.3307291666666667,0.21968121968121967
1400000US11001007601,District of Columbia,District of Columbia,11001007601,2018,36195,959,298000,0.349647266313933,0.2519230769230769
1400000US11001007709,District of Columbia,District of Columbia,11001007709,2018,29717,1053,328000,0.211864406779661,0.1993993993993994
1400000US11001008903,District of Columbia,District of Columbia,11001008903,2018,44174,1365,376700,0.388712745719721,0.4653253424657534
1400000US11001009204,District of Columbia,District of Columbia,11001009204,2018,21150,997,377200,0.4107551487414188,0.20452099031216361
1400000US11001002600,District of Columbia,District of Columbia,11001002600,2018,184750,2145,937500,0.800557880055788,0.8956870611835507
1400000US11001004002,District of Columbia,District of Columbia,11001004002,2018,117045,2082,613300,0.8844241922120961,0.9618736383442266
1400000US11001005600,District of Columbia,District of Columbia,11001005600,2018,83722,1692,495600,0.7468742026027048,0.8858638743455497
1400000US11001004600,District of Columbia,District of Columbia,11001004600,2018,112000,1752,627200,0.732707509881423,0.6302588996763754
1400000US11001005201,District of Columbia,District of Columbia,11001005201,2018,110441,1916,573200,0.7632597754548974,0.8425811026413756
1400000US11001005900,District of Columbia,District of Columbia,11001005900,2018,92000,2191,473700,0.7409675443968157,0.76124775044991
1400000US11001007703,District of Columbia,District of Columbia,11001007703,2018,27879,1051,272100,0.31273712737127374,0.122268326417704
1400000US11001007707,District of Columbia,District of Columbia,11001007707,2018,40168,970,279800,0.28177458033573144,0.19549882431978502
1400000US11001008100,District of Columbia,District of Columbia,11001008100,2018,148333,2508,867600,0.8394793926247288,0.8341426970489354
1400000US11001008200,District of Columbia,District of Columbia,11001008200,2018,130969,2016,905700,0.7909547738693468,0.9369328493647913
1400000US11001008410,District of Columbia,District of Columbia,11001008410,2018,153500,2627,669900,0.7384760112888052,0.7711053089643168
1400000US11001008804,District of Columbia,District of Columbia,11001008804,2018,42750,1262,409100,0.4442857142857143,0.30173697270471467
1400000US11001009201,District of Columbia,District of Columbia,11001009201,2018,82500,1891,694300,0.584554678692221,0.7530657748049052
1400000US11001009302,District of Columbia,District of Columbia,11001009302,2018,73603,1479,571700,0.5494223363286265,0.4789915966386555
1400000US11001009507,District of Columbia,District of Columbia,11001009507,2018,73750,1466,369300,0.34549878345498786,0.3273296789350039
1400000US11001009901,District of Columbia,District of Columbia,11001009901,2018,96518,1481,427800,0.46395431834404,0.48232445520581113
1400000US11001009903,District of Columbia,District of Columbia,11001009903,2018,51023,1184,316200,0.2946145723336853,0.29678770949720673
1400000US11001009905,District of Columbia,District of Columbia,11001009905,2018,45094,1094,227900,0.22447257383966246,0.14722955145118732
1400000US11001000202,District of Columbia,District of Columbia,11001000202,2018,170987,2722,1179700,0.71580547112462,0.9297698010144362
1400000US11001000400,District of Columbia,District of Columbia,11001000400,2018,126731,2456,1130000,0.721763085399449,0.8237965485921889
1400000US11001000901,District of Columbia,District of Columbia,11001000901,2018,250001,3864,1508300,0.6601908657123381,0.8732073011734028
1400000US11001000902,District of Columbia,District of Columbia,11001000902,2018,217708,3438,1188300,0.7626137303556658,0.8944281524926686
1400000US11001001002,District of Columbia,District of Columbia,11001001002,2018,102479,1987,425800,0.7185952273750563,0.8329156223893066
1400000US11001001200,District of Columbia,District of Columbia,11001001200,2018,126250,2038,860100,0.7808886183810103,0.8743973610758691
1400000US11001002001,District of Columbia,District of Columbia,11001002001,2018,63424,1401,808600,0.4056545789797173,0.4425963488843813
1400000US11001002201,District of Columbia,District of Columbia,11001002201,2018,69643,1906,608800,0.5260416666666666,0.4904076738609113
1400000US11001002502,District of Columbia,District of Columbia,11001002502,2018,75101,1482,607600,0.5556974961676034,0.4512683578104139
1400000US11001002900,District of Columbia,District of Columbia,11001002900,2018,95052,1894,638200,0.5840390879478827,0.6652465003043213
1400000US11001003100,District of Columbia,District of Columbia,11001003100,2018,109000,1784,592700,0.6240500670540903,0.6160714285714286
1400000US11001003200,District of Columbia,District of Columbia,11001003200,2018,101012,1656,536900,0.5917056074766355,0.49180711610486894
1400000US11001003302,District of Columbia,District of Columbia,11001003302,2018,127336,2599,733900,0.7956070774862721,0.8243801652892562
1400000US11001007100,District of Columbia,District of Columbia,11001007100,2018,70000,1706,560500,0.6993569131832797,0.5055629728526925
1400000US11001004300,District of Columbia,District of Columbia,11001004300,2018,97688,1895,751500,0.7647058823529411,0.7970596713750361
1400000US11001004901,District of Columbia,District of Columbia,11001004901,2018,116964,2292,876700,0.6121045392022009,0.701556420233463
1400000US11001006500,District of Columbia,District of Columbia,11001006500,2018,126964,2246,927900,0.8477661334804192,0.8887381275440976
1400000US11001007708,District of Columbia,District of Columbia,11001007708,2018,34167,1101,268900,0.2695099818511797,0.034282700421940926
1400000US11001007807,District of Columbia,District of Columbia,11001007807,2018,38861,1068,271800,0.2818489289740699,0.18364779874213835
1400000US11001008402,District of Columbia,District of Columbia,11001008402,2018,81789,1616,667900,0.758,0.7619760479041916
1400000US11001008802,District of Columbia,District of Columbia,11001008802,2018,67176,1344,542500,0.520442930153322,0.4721984602224123
1400000US11001009603,District of Columbia,District of Columbia,11001009603,2018,46353,1113,261100,0.28506530380465644,0.21521268925739004
1400000US11001009801,District of Columbia,District of Columbia,11001009801,2018,21088,777,230500,0.3147286821705426,0.1619496855345912
1400000US11001009802,District of Columbia,District of Columbia,11001009802,2018,19342,1282,263400,0.35304990757855825,0.16042780748663102
1400000US11001009804,District of Columbia,District of Columbia,11001009804,2018,39417,1119,228600,0.3016006739679865,0.16178067318132464
1400000US11001001401,District of Columbia,District of Columbia,11001001401,2018,122419,1865,1044100,0.8108821975699947,0.9241540256709452
1400000US11001007409,District of Columbia,District of Columbia,11001007409,2018,37153,1119,275200,0.27350427350427353,0.20383204239706482
1400000US11001006802,District of Columbia,District of Columbia,11001006802,2018,166000,2406,673000,0.8339285714285715,0.8175965665236051
1400000US11001007806,District of Columbia,District of Columbia,11001007806,2018,36894,997,348600,0.3675392670157068,0.2630410654827969
1400000US11001007901,District of Columbia,District of Columbia,11001007901,2018,67122,1435,513500,0.5365853658536586,0.46277322404371585
1400000US11001008002,District of Columbia,District of Columbia,11001008002,2018,114659,1978,710000,0.7580645161290323,0.786508240705251
1400000US11001008702,District of Columbia,District of Columbia,11001008702,2018,79446,1852,470000,0.5936117936117936,0.6431196406696611
1400000US11001009601,District of Columbia,District of Columbia,11001009601,2018,30948,779,345500,0.30730478589420657,0.21621621621621623
1400000US11001009400,District of Columbia,District of Columbia,11001009400,2018,96953,1552,508900,0.5371549893842887,0.4676258992805755
1400000US11001009501,District of Columbia,District of Columbia,11001009501,2018,44443,1218,376100,0.34247017091260884,0.3033504376697857
1400000US11001009906,District of Columbia,District of Columbia,11001009906,2018,45074,1083,228500,0.24204702627939143,0.2153846153846154
1400000US11001009907,District of Columbia,District of Columbia,11001009907,2018,31506,767,292700,0.41681901279707495,0.22234826999432786
1400000US11001004902,District of Columbia,District of Columbia,11001004902,2018,120054,2363,590900,0.7812055054579972,0.726823708206687
1400000US11001009509,District of Columbia,District of Columbia,11001009509,2018,68750,1753,420600,0.4899193548387097,0.4258474576271186
1400000US11001009803,District of Columbia,District of Columbia,11001009803,2018,31667,1118,301600,0.2355406538139145,0.1363400725764645
1400000US11001000300,District of Columbia,District of Columbia,11001000300,2018,152120,2350,918600,0.6466201587683426,0.9260571698558941
1400000US11001000702,District of Columbia,District of Columbia,11001000702,2018,69292,1613,278700,0.7216238608119304,0.7436530324400564
1400000US11001001500,District of Columbia,District of Columbia,11001001500,2018,202431,3401,979000,0.8592791411042945,0.9006119951040392
1400000US11001001804,District of Columbia,District of Columbia,11001001804,2018,38564,1103,513800,0.3403395311236863,0.3483522142121524
1400000US11001002301,District of Columbia,District of Columbia,11001002301,2018,133672,2032,593700,0.5560407569141194,0.5535444947209653
1400000US11001002501,District of Columbia,District of Columbia,11001002501,2018,79000,1142,670500,0.40544959128065394,0.3446421183285064
1400000US11001003500,District of Columbia,District of Columbia,11001003500,2018,91638,1938,594400,0.6613899613899614,0.6424825174825175
1400000US11001004201,District of Columbia,District of Columbia,11001004201,2018,123148,2037,611300,0.8069057995306739,0.9041095890410958
1400000US11001004400,District of Columbia,District of Columbia,11001004400,2018,179932,2803,718600,0.8306559571619813,0.8658034137728076
1400000US11001006600,District of Columbia,District of Columbia,11001006600,2018,132396,1883,1008800,0.8200612557427259,0.905638665132336
