GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US25025040300,Massachusetts,Suffolk,Boston,25025040300,2018,135744,2178,631500,0.6592816381336019,0.8157739846968806,4513
1400000US25025050400,Massachusetts,Suffolk,Boston,25025050400,2018,62727,1558,373400,0.34516880093131547,0.3611111111111111,2472
1400000US25025051000,Massachusetts,Suffolk,Boston,25025051000,2018,54844,1349,406700,0.3118322121092204,0.3280094646554274,4871
1400000US25025060400,Massachusetts,Suffolk,Boston,25025060400,2018,123967,2130,575100,0.6997950819672131,0.759592795614722,5651
1400000US25025060700,Massachusetts,Suffolk,Boston,25025060700,2018,19189,440,-666666666,0.2023047375160051,0.11826452064380685,2615
1400000US25025081500,Massachusetts,Suffolk,Boston,25025081500,2018,34194,1065,381100,0.3301056338028169,0.31704337202199145,2616
1400000US25025090600,Massachusetts,Suffolk,Boston,25025090600,2018,44000,1355,334300,0.25877192982456143,0.18956521739130436,2599
1400000US25025091500,Massachusetts,Suffolk,Boston,25025091500,2018,54182,1436,398500,0.24462474645030427,0.20748192392329456,5048
1400000US25025170200,Massachusetts,Suffolk,Boston,25025170200,2018,48250,1157,366700,0.2462962962962963,0.22916666666666666,5085
1400000US25025080801,Massachusetts,Suffolk,Boston,25025080801,2018,21274,485,-666666666,0.30071862907683805,0.18253521126760563,4517
1400000US25025081001,Massachusetts,Suffolk,Boston,25025081001,2018,22072,841,375900,0.4238701184730145,0.4109540636042403,4807
1400000US25025090901,Massachusetts,Suffolk,Boston,25025090901,2018,24487,1916,-666666666,0.4297976701410178,0.5973884657236126,3789
1400000US25025091001,Massachusetts,Suffolk,Boston,25025091001,2018,97176,1703,417400,0.601126472094214,0.6449806118052563,2967
1400000US25025092101,Massachusetts,Suffolk,Boston,25025092101,2018,56882,1637,516400,0.22351485148514852,0.2768812330009066,7178
1400000US25025100603,Massachusetts,Suffolk,Boston,25025100603,2018,89375,1789,500700,0.39587775408670933,0.4871959026888604,1973
1400000US25025110103,Massachusetts,Suffolk,Boston,25025110103,2018,83080,1693,486000,0.45763672428449986,0.4899939357186173,6667
1400000US25025110201,Massachusetts,Suffolk,Boston,25025110201,2018,42260,1230,366500,0.30333333333333334,0.3714788732394366,2528
1400000US25025110301,Massachusetts,Suffolk,Boston,25025110301,2018,74087,1780,430300,0.41088516746411485,0.49901574803149606,2720
1400000US25025110403,Massachusetts,Suffolk,Boston,25025110403,2018,85227,1813,470400,0.5319789315274642,0.5528891695610988,4532
1400000US25025110607,Massachusetts,Suffolk,Boston,25025110607,2018,107465,1739,503600,0.6014538558786346,0.6489435802182494,5420
1400000US25025120103,Massachusetts,Suffolk,Boston,25025120103,2018,143250,2395,778500,0.8533333333333334,0.9116945107398569,1669
1400000US25025120104,Massachusetts,Suffolk,Boston,25025120104,2018,89800,1835,456300,0.7254901960784313,0.7977099236641222,2210
1400000US25025120105,Massachusetts,Suffolk,Boston,25025120105,2018,158542,2157,800600,0.7453213995117982,0.7595687331536388,2726
1400000US25025120201,Massachusetts,Suffolk,Boston,25025120201,2018,71743,1609,440400,0.6785569517632752,0.6351973684210527,3919
1400000US25025061000,Massachusetts,Suffolk,Boston,25025061000,2018,38950,903,665600,0.5048678720445062,0.4275262917238226,3227
1400000US25025120301,Massachusetts,Suffolk,Boston,25025120301,2018,95164,1747,455700,0.5510144927536232,0.6156733927733459,5570
1400000US25025020200,Massachusetts,Suffolk,Boston,25025020200,2018,88026,2075,675600,0.7720883534136547,0.895024077046549,3691
1400000US25025030300,Massachusetts,Suffolk,Boston,25025030300,2018,120238,2678,1021400,0.7102685624012638,0.7532722513089005,5555
1400000US25025061200,Massachusetts,Suffolk,Boston,25025061200,2018,130625,2468,631600,0.6949345475241889,0.7771797631862217,4356
1400000US25025090100,Massachusetts,Suffolk,Boston,25025090100,2018,32702,1049,466300,0.19408054342552158,0.20980837934394284,5148
1400000US25025090200,Massachusetts,Suffolk,Boston,25025090200,2018,30500,1214,522400,0.12882096069868995,0.15955983493810177,2587
1400000US25025090700,Massachusetts,Suffolk,Boston,25025090700,2018,70575,1599,440300,0.615485564304462,0.5807259073842302,3884
1400000US25025091200,Massachusetts,Suffolk,Boston,25025091200,2018,90268,1491,444400,0.39215686274509803,0.42695265074868477,3265
1400000US25025100300,Massachusetts,Suffolk,Boston,25025100300,2018,51736,1601,348000,0.2760577915376677,0.2630988023952096,4106
1400000US25025101101,Massachusetts,Suffolk,Boston,25025101101,2018,53523,1696,372100,0.23136094674556212,0.2642386671832623,3850
1400000US25025130300,Massachusetts,Suffolk,Boston,25025130300,2018,118036,1838,569400,0.6285714285714286,0.6930055604331284,4519
1400000US25025140102,Massachusetts,Suffolk,Boston,25025140102,2018,83710,1613,380700,0.43216783216783217,0.40240711669283097,5561
1400000US25025140300,Massachusetts,Suffolk,Boston,25025140300,2018,45781,1745,391900,0.3253190857821312,0.3216652858326429,7519
1400000US25025180400,Massachusetts,Suffolk,Boston,25025180400,2018,81667,1595,418500,0.42064112587959346,0.458252427184466,2158
1400000US25025080100,Massachusetts,Suffolk,Boston,25025080100,2018,31222,1238,446300,0.28042959427207637,0.19766146993318487,2690
1400000US25025120400,Massachusetts,Suffolk,Boston,25025120400,2018,91579,1805,576300,0.7431013431013431,0.8222054094949877,6519
1400000US25025120700,Massachusetts,Suffolk,Boston,25025120700,2018,96611,1692,451300,0.6520247083047358,0.7555676262900598,2332
1400000US25025000503,Massachusetts,Suffolk,Boston,25025000503,2018,70518,1707,321900,0.7393652937204591,0.8230818008877616,2007
1400000US25025000504,Massachusetts,Suffolk,Boston,25025000504,2018,58250,1646,442600,0.6911814776983316,0.7317134268537074,4951
1400000US25025000703,Massachusetts,Suffolk,Boston,25025000703,2018,33719,1595,227900,0.5021758050478677,0.9038054968287527,1963
1400000US25025000704,Massachusetts,Suffolk,Boston,25025000704,2018,61822,1805,403300,0.7149109096592685,0.8200712589073634,4906
1400000US25025000803,Massachusetts,Suffolk,Boston,25025000803,2018,54896,2373,-666666666,0.39492930277913213,0.9561576354679803,6100
1400000US25025010103,Massachusetts,Suffolk,Boston,25025010103,2018,31375,1631,364000,0.4784452296819788,0.8882783882783882,3677
1400000US25025010104,Massachusetts,Suffolk,Boston,25025010104,2018,57792,2068,656600,0.5828453324147433,0.8190025795356836,4957
1400000US25025010203,Massachusetts,Suffolk,Boston,25025010203,2018,42813,1968,461700,0.8102678571428571,0.7603972687771571,5377
1400000US25025010204,Massachusetts,Suffolk,Boston,25025010204,2018,41683,1702,492500,0.5480349344978166,0.8894269572235673,3592
1400000US25025010403,Massachusetts,Suffolk,Boston,25025010403,2018,29946,1816,380500,0.6848101265822785,0.6779418770843259,2855
1400000US25025010404,Massachusetts,Suffolk,Boston,25025010404,2018,29474,1876,557900,0.5171933085501859,0.77307366638442,5223
1400000US25025010405,Massachusetts,Suffolk,Boston,25025010405,2018,16192,790,375000,0.4385342789598109,0.4788858939802336,6038
1400000US25025010408,Massachusetts,Suffolk,Boston,25025010408,2018,64330,1911,477300,0.8103946102021174,0.9139981701738334,1392
1400000US25025010701,Massachusetts,Suffolk,Boston,25025010701,2018,107344,2138,1081600,0.6789727126805778,0.9399779735682819,2568
1400000US25025010702,Massachusetts,Suffolk,Boston,25025010702,2018,150781,2400,1131900,0.7394485087225662,0.9136137494346449,2610
1400000US25025010801,Massachusetts,Suffolk,Boston,25025010801,2018,116184,2418,1348800,0.7967123287671233,0.9018834866403854,2951
1400000US25025010802,Massachusetts,Suffolk,Boston,25025010802,2018,126518,2313,945200,0.7935425193269668,0.9050847457627119,3106
1400000US25025020101,Massachusetts,Suffolk,Boston,25025020101,2018,111569,2383,1111700,0.8160683760683761,0.9186164801627671,4751
1400000US25025020301,Massachusetts,Suffolk,Boston,25025020301,2018,89018,2313,501300,0.8182487122884474,0.8514739229024944,2160
1400000US25025020302,Massachusetts,Suffolk,Boston,25025020302,2018,123250,2204,961400,0.734525447042641,0.9801324503311258,980
1400000US25025020303,Massachusetts,Suffolk,Boston,25025020303,2018,105195,2653,600400,0.8040870724122612,0.7194029850746269,4311
1400000US25025040401,Massachusetts,Suffolk,Boston,25025040401,2018,118333,1739,916700,0.5926594464500602,0.6488584474885845,2953
1400000US25025040801,Massachusetts,Suffolk,Boston,25025040801,2018,53871,1293,662700,0.5123784261715296,0.5320766190331407,4380
1400000US25025050101,Massachusetts,Suffolk,Boston,25025050101,2018,42414,1121,348300,0.24277242401779095,0.2803590285110876,5564
1400000US25025140202,Massachusetts,Suffolk,Boston,25025140202,2018,85074,1593,375400,0.33911629167796153,0.41762943945228925,6784
1400000US25025170800,Massachusetts,Suffolk,Boston,25025170800,2018,54899,1639,357200,0.1646320195326125,0.16610087293889428,5997
1400000US25025120600,Massachusetts,Suffolk,Boston,25025120600,2018,103417,2186,493900,0.6664969450101833,0.7730569948186529,2447
1400000US25025130100,Massachusetts,Suffolk,Boston,25025130100,2018,104829,1741,439000,0.6436325125761186,0.6781322059953881,6764
1400000US25025160300,Massachusetts,Suffolk,Boston,25025160300,2018,51667,1758,347200,0.4935275080906149,0.453781512605042,2448
1400000US25025170100,Massachusetts,Suffolk,Boston,25025170100,2018,58813,1435,339100,0.2498052453908076,0.20676762011590952,7759
1400000US25025170300,Massachusetts,Suffolk,Boston,25025170300,2018,72584,1782,385100,0.3014432989690722,0.2506239906034356,9070
1400000US25025180200,Massachusetts,Suffolk,Boston,25025180200,2018,76204,1585,394600,0.3937389770723104,0.370978120978121,4176
1400000US25025110501,Massachusetts,Suffolk,Boston,25025110501,2018,86786,1781,468200,0.5058035714285715,0.6004162330905307,3738
1400000US25025180500,Massachusetts,Suffolk,Boston,25025180500,2018,72910,1478,378800,0.3399921660791226,0.4363905325443787,4399
1400000US25025092200,Massachusetts,Suffolk,Boston,25025092200,2018,64526,1546,467000,0.37386363636363634,0.4150355871886121,3107
1400000US25025091300,Massachusetts,Suffolk,Boston,25025091300,2018,38750,1254,429400,0.3175355450236967,0.2380640941792021,2561
1400000US25025091700,Massachusetts,Suffolk,Boston,25025091700,2018,43125,1589,444400,0.2431893687707641,0.19595959595959597,3214
1400000US25025100800,Massachusetts,Suffolk,Boston,25025100800,2018,88425,1679,438800,0.5106711236821805,0.5428735852676002,6572
1400000US25025000401,Massachusetts,Suffolk,Boston,25025000401,2018,70184,1570,490500,0.6998098342841619,0.6851528384279476,5691
1400000US25025010300,Massachusetts,Suffolk,Boston,25025010300,2018,40446,1427,426300,0.32346723044397463,0.7807308970099668,5500
1400000US25025050700,Massachusetts,Suffolk,Boston,25025050700,2018,58698,1568,419700,0.1593613024420789,0.2263549415515409,5608
1400000US25025080300,Massachusetts,Suffolk,Boston,25025080300,2018,35833,1180,294600,0.16588124410933083,0.3149441340782123,2089
1400000US25025080500,Massachusetts,Suffolk,Boston,25025080500,2018,22500,633,492000,0.266613290632506,0.23033389926428977,3212
1400000US25025081100,Massachusetts,Suffolk,Boston,25025081100,2018,50696,1568,415200,0.710261569416499,0.623458847050983,4088
1400000US25025091600,Massachusetts,Suffolk,Boston,25025091600,2018,46769,1411,376800,0.2220227408737283,0.2915129151291513,3106
1400000US25025100500,Massachusetts,Suffolk,Boston,25025100500,2018,46741,1632,315800,0.3129251700680272,0.25507752784450755,6909
1400000US25025100900,Massachusetts,Suffolk,Boston,25025100900,2018,78220,1769,414300,0.3730964467005076,0.3935543848775953,4556
1400000US25025110401,Massachusetts,Suffolk,Boston,25025110401,2018,57875,1560,428100,0.4223918575063613,0.5052183996907615,3550
1400000US25025091800,Massachusetts,Suffolk,Boston,25025091800,2018,38403,1413,373600,0.23082099596231495,0.1555944055944056,3528
1400000US25025092000,Massachusetts,Suffolk,Boston,25025092000,2018,52993,1545,396000,0.29282868525896416,0.18418079096045198,5347
1400000US25025100100,Massachusetts,Suffolk,Boston,25025100100,2018,29483,1158,366700,0.24767225325884543,0.2383199622463426,7140
1400000US25025140201,Massachusetts,Suffolk,Boston,25025140201,2018,71125,1455,394300,0.2928954423592493,0.3477088948787062,2475
1400000US25025000402,Massachusetts,Suffolk,Boston,25025000402,2018,77885,1770,519400,0.6843601895734597,0.8111285266457681,3494
1400000US25025000601,Massachusetts,Suffolk,Boston,25025000601,2018,76574,1749,430200,0.550581600281988,0.6586554075998701,3996
1400000US25025030200,Massachusetts,Suffolk,Boston,25025030200,2018,96250,1903,489500,0.7673469387755102,0.7770177838577291,1814
1400000US25025030500,Massachusetts,Suffolk,Boston,25025030500,2018,110278,2243,783700,0.6925119490175252,0.7958783120706575,2488
1400000US25025040200,Massachusetts,Suffolk,Boston,25025040200,2018,52262,1239,728400,0.5196759259259259,0.5398028809704322,2042
1400000US25025050200,Massachusetts,Suffolk,Boston,25025050200,2018,54753,1511,382600,0.13206388206388206,0.23741588156123822,5663
1400000US25025050300,Massachusetts,Suffolk,Boston,25025050300,2018,20000,575,345800,0.20622119815668202,0.21428571428571427,2490
1400000US25025050600,Massachusetts,Suffolk,Boston,25025050600,2018,69500,1473,367500,0.19837587006960558,0.2757248436611711,2481
1400000US25025070300,Massachusetts,Suffolk,Boston,25025070300,2018,113505,1738,886100,0.744874715261959,0.8126126126126126,4461
1400000US25025070500,Massachusetts,Suffolk,Boston,25025070500,2018,102250,2032,911100,0.6961989938513136,0.7071944019243385,5781
1400000US25025070800,Massachusetts,Suffolk,Boston,25025070800,2018,90547,2293,791900,0.6919863273832131,0.7492654260528894,3577
1400000US25025080900,Massachusetts,Suffolk,Boston,25025080900,2018,61964,2107,784100,0.6289571694599627,0.8353562005277045,3690
1400000US25025081400,Massachusetts,Suffolk,Boston,25025081400,2018,47589,1483,385600,0.4735023041474654,0.4986972381448671,2941
1400000US25025081800,Massachusetts,Suffolk,Boston,25025081800,2018,30703,1258,416300,0.26870990734141126,0.23859126984126985,3489
1400000US25025090300,Massachusetts,Suffolk,Boston,25025090300,2018,30326,1175,406200,0.2671532846715328,0.2326975476839237,3469
1400000US25025092300,Massachusetts,Suffolk,Boston,25025092300,2018,50417,1645,342200,0.2546699875466999,0.25882899628252787,3392
1400000US25025160400,Massachusetts,Suffolk,Boston,25025160400,2018,54800,1342,350900,0.21913733267228558,0.2452991452991453,3212
1400000US25025160200,Massachusetts,Suffolk,Boston,25025160200,2018,49821,1374,347600,0.16116116116116116,0.09425566343042072,4120
1400000US25025170400,Massachusetts,Suffolk,Boston,25025170400,2018,48621,1392,370800,0.21242355970389443,0.30110100526567735,5882
1400000US25025000502,Massachusetts,Suffolk,Boston,25025000502,2018,60875,1635,451500,0.6013011152416357,0.8374193548387097,5796
1400000US25025040600,Massachusetts,Suffolk,Boston,25025040600,2018,141736,2449,649600,0.6632516703786192,0.8279166666666666,3063
1400000US25025051200,Massachusetts,Suffolk,Boston,25025051200,2018,71645,1453,451000,0.45146198830409356,0.48113626276076343,2891
1400000US25025060800,Massachusetts,Suffolk,Boston,25025060800,2018,116090,1935,520200,0.7090676065363666,0.7168925964546402,4317
1400000US25025070200,Massachusetts,Suffolk,Boston,25025070200,2018,25280,1060,732600,0.35462463708004976,0.350125156445557,5622
1400000US25025082000,Massachusetts,Suffolk,Boston,25025082000,2018,40536,1396,461800,0.4423076923076923,0.4054182509505703,3409
1400000US25025070600,Massachusetts,Suffolk,Boston,25025070600,2018,154659,2715,1161000,0.7948564593301436,0.8844852585790237,2559
1400000US25025081300,Massachusetts,Suffolk,Boston,25025081300,2018,18003,515,-666666666,0.38139059304703476,0.24367088607594936,5326
1400000US25025081900,Massachusetts,Suffolk,Boston,25025081900,2018,21964,1127,466200,0.2576647097195042,0.25351473922902495,3494
1400000US25025091100,Massachusetts,Suffolk,Boston,25025091100,2018,79087,1706,432400,0.5733788395904437,0.5759865659109992,4758
1400000US25025100400,Massachusetts,Suffolk,Boston,25025100400,2018,54828,1517,370000,0.2676154113155155,0.3312269615587151,5703
1400000US25025000302,Massachusetts,Suffolk,Boston,25025000302,2018,100883,1889,456600,0.6297872340425532,0.6619502868068834,3469
1400000US25025000701,Massachusetts,Suffolk,Boston,25025000701,2018,64964,1748,425600,0.6496904895891953,0.8314668123463534,4797
1400000US25025010500,Massachusetts,Suffolk,Boston,25025010500,2018,49417,2098,920500,0.6785714285714286,0.7841451766953199,3522
1400000US25025030400,Massachusetts,Suffolk,Boston,25025030400,2018,92047,1828,644600,0.7210321324245375,0.7680525164113785,2715
1400000US25025050500,Massachusetts,Suffolk,Boston,25025050500,2018,61029,1559,278100,0.26661742983751846,0.3968358602504944,2351
