GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36081019900,New York,Queens County,36081019900,2010,51164,1125,363600,0.3389830508474576,0.07581699346405228
1400000US36081020200,New York,Queens County,36081020200,2010,53692,1438,362800,0.40875912408759124,0.2865928659286593
1400000US36081020400,New York,Queens County,36081020400,2010,37153,1268,477800,0.21674311926605505,0.1994970662196144
1400000US36081020500,New York,Queens County,36081020500,2010,47734,1629,460800,0.3286852589641434,0.3434065934065934
1400000US36081020600,New York,Queens County,36081020600,2010,52500,1203,566700,0.1088929219600726,0.22448979591836735
1400000US36081020800,New York,Queens County,36081020800,2010,46667,1269,479600,0.16298811544991512,0.1841688654353562
1400000US36081021200,New York,Queens County,36081021200,2010,36484,1117,481900,0.18729817007534985,0.12463599301106582
1400000US36081021400,New York,Queens County,36081021400,2010,51313,1159,444400,0.30632492765605623,0.4323982815264089
1400000US36081021600,New York,Queens County,36081021600,2010,61900,1159,239500,0.4567669172932331,0.44979326639102185
1400000US36081021900,New York,Queens County,36081021900,2010,-666666666,-666666666,-666666666,,
1400000US36081022001,New York,Queens County,36081022001,2010,53058,1230,227800,0.5342323651452282,0.5766287966612567
1400000US36081022002,New York,Queens County,36081022002,2010,63943,1163,216000,0.449820788530466,0.5128884606119007
1400000US36081022900,New York,Queens County,36081022900,2010,-666666666,-666666666,-666666666,,
1400000US36081023000,New York,Queens County,36081023000,2010,69306,1378,609000,0.32333767926988266,0.5277777777777778
1400000US36081023200,New York,Queens County,36081023200,2010,66311,1316,546000,0.3289310771770532,0.3873300549609488
1400000US36081023500,New York,Queens County,36081023500,2010,48832,1151,644000,0.1680768351246284,0.23705926481620404
1400000US36081023600,New York,Queens County,36081023600,2010,37106,1209,605100,0.15676449534717252,0.39320142059868085
1400000US36081023800,New York,Queens County,36081023800,2010,41379,1036,594200,0.20045871559633027,0.2631394533987386
1400000US36081024000,New York,Queens County,36081024000,2010,40329,1181,378100,0.1420265780730897,0.19502923976608186
1400000US36081024300,New York,Queens County,36081024300,2010,53241,1367,604400,0.19416758951642674,0.2500630835225839
1400000US36081024500,New York,Queens County,36081024500,2010,32100,908,34100,0.2372787610619469,0.24248223072717331
1400000US36081024600,New York,Queens County,36081024600,2010,-666666666,-666666666,-666666666,,
1400000US36081024700,New York,Queens County,36081024700,2010,64474,1356,588400,0.3983516483516483,0.41858141858141856
1400000US36081024900,New York,Queens County,36081024900,2010,62186,1226,377800,0.4059371763893683,0.45270003941663384
1400000US36081025100,New York,Queens County,36081025100,2010,60258,1167,241300,0.28544525154694644,0.37939751421950707
1400000US36081025301,New York,Queens County,36081025301,2010,49423,1062,425800,0.26557254755688176,0.42839313572542903
1400000US36081025302,New York,Queens County,36081025302,2010,47539,1113,288800,0.19110854503464203,0.36707152496626183
1400000US36081025400,New York,Queens County,36081025400,2010,25966,845,395800,0.20735009671179883,0.17926515328808798
1400000US36081025500,New York,Queens County,36081025500,2010,56354,1441,248900,0.4238310708898944,0.5026123301985371
1400000US36081025700,New York,Queens County,36081025700,2010,64940,1413,436000,0.37596471885336274,0.44
1400000US36081025800,New York,Queens County,36081025800,2010,59615,1478,318600,0.6199261992619927,0.26710526315789473
1400000US36081025900,New York,Queens County,36081025900,2010,52188,1294,275600,0.19424460431654678,0.30287310454908223
1400000US36081026000,New York,Queens County,36081026000,2010,43409,1257,364500,0.20542082738944364,0.2009132420091324
1400000US36081026100,New York,Queens County,36081026100,2010,46675,1067,565700,0.24586521846457665,0.3675229028201904
1400000US36081026200,New York,Queens County,36081026200,2010,49972,1887,383300,0.17096774193548386,0.24226110363391656
1400000US36081026300,New York,Queens County,36081026300,2010,47791,1245,409200,0.23349317594983401,0.3972133952578832
1400000US36081026400,New York,Queens County,36081026400,2010,44643,1496,379800,0.2251732101616628,0.2579453067257945
1400000US36081026500,New York,Queens County,36081026500,2010,42528,1152,398900,0.19261337073398785,0.32387706855791965
1400000US36081026600,New York,Queens County,36081026600,2010,24762,631,463500,0.17953321364452424,0.2
1400000US36081026700,New York,Queens County,36081026700,2010,42940,1165,383800,0.216696269982238,0.35806207418622255
1400000US36081026901,New York,Queens County,36081026901,2010,39707,1160,476400,0.12894098625707356,0.2628343067937289
1400000US36081026902,New York,Queens County,36081026902,2010,35298,1133,360500,0.16193656093489148,0.3124
1400000US36081027000,New York,Queens County,36081027000,2010,62604,1264,357600,0.15615141955835962,0.22349570200573066
1400000US36081027100,New York,Queens County,36081027100,2010,36532,1114,155900,0.18639667705088267,0.30191204588910137
1400000US36081027200,New York,Queens County,36081027200,2010,46823,1464,341500,0.2921686746987952,0.25229357798165136
1400000US36081027300,New York,Queens County,36081027300,2010,48953,1071,223200,0.14227642276422764,0.18004058291828076
1400000US36081027400,New York,Queens County,36081027400,2010,59261,1412,409900,0.29435483870967744,0.27164804469273746
1400000US36081027500,New York,Queens County,36081027500,2010,46500,881,201100,0.20848938826466917,0.24348230912476723
1400000US36081027600,New York,Queens County,36081027600,2010,51492,1592,502600,0.2618556701030928,0.21082621082621084
1400000US36081027700,New York,Queens County,36081027700,2010,39994,1033,207100,0.14786777693666414,0.2834885386819484
1400000US36081077907,New York,Queens County,36081077907,2010,46923,1088,555400,0.5075250836120402,0.4957894736842105
1400000US36081077908,New York,Queens County,36081077908,2010,44583,1229,446400,0.2837022132796781,0.37168949771689497
1400000US36081078800,New York,Queens County,36081078800,2010,60543,1470,337900,0.3805668016194332,0.19943019943019943
1400000US36081079000,New York,Queens County,36081079000,2010,63214,1621,429100,0.2985781990521327,0.1850828729281768
1400000US36081079200,New York,Queens County,36081079200,2010,72794,1726,415100,0.3612204724409449,0.2930374904361132
1400000US36081079300,New York,Queens County,36081079300,2010,-666666666,-666666666,-666666666,,
1400000US36081079701,New York,Queens County,36081079701,2010,50210,1208,274500,0.4833029751062538,0.549536850583971
1400000US36081079702,New York,Queens County,36081079702,2010,34318,1055,309100,0.19703491152558583,0.30830564784053155
1400000US36081079900,New York,Queens County,36081079900,2010,62589,1512,642600,0.31117021276595747,0.4578969417679095
1400000US36081080301,New York,Queens County,36081080301,2010,51688,1403,632500,0.23896567097637092,0.27462303496952195
1400000US36081080302,New York,Queens County,36081080302,2010,80318,1456,503700,0.44673295454545453,0.530214424951267
1400000US36081080900,New York,Queens County,36081080900,2010,57222,1009,224800,0.4681818181818182,0.5503412969283277
1400000US36081081400,New York,Queens County,36081081400,2010,66818,1807,436800,0.19864940911648846,0.25815217391304346
1400000US36081081800,New York,Queens County,36081081800,2010,64318,1743,485700,0.3725231175693527,0.3159013605442177
1400000US36081083700,New York,Queens County,36081083700,2010,49868,1197,497700,0.3171230077646097,0.42716433385173663
1400000US36081083800,New York,Queens County,36081083800,2010,62526,1711,542500,0.2268538832821413,0.27487452022438735
1400000US36081084000,New York,Queens County,36081084000,2010,59464,1746,461600,0.30126182965299686,0.28374021188392445
1400000US36081084500,New York,Queens County,36081084500,2010,34795,1022,562500,0.19483870967741934,0.29707792207792205
1400000US36081084601,New York,Queens County,36081084601,2010,82188,1795,616200,0.373469387755102,0.26322751322751325
1400000US36081084602,New York,Queens County,36081084602,2010,57400,1382,617100,0.09401709401709402,0.10309278350515463
1400000US36081084900,New York,Queens County,36081084900,2010,41750,1105,451700,0.1565727044376221,0.2283212302434857
1400000US36081085300,New York,Queens County,36081085300,2010,32530,1170,286600,0.2982616651418115,0.38875809299587993
1400000US36081085500,New York,Queens County,36081085500,2010,41410,1120,221500,0.26453980801806887,0.34270086759713314
1400000US36081085700,New York,Queens County,36081085700,2010,35671,1188,338800,0.2096195262024408,0.2902058357837593
1400000US36081085900,New York,Queens County,36081085900,2010,33598,960,230000,0.24464012251148545,0.27422402159244263
1400000US36081086100,New York,Queens County,36081086100,2010,54103,1213,414600,0.2905692438402719,0.4630242825607064
1400000US36081086300,New York,Queens County,36081086300,2010,40841,1141,226700,0.19567404426559357,0.28543620598124225
1400000US36081086400,New York,Queens County,36081086400,2010,61618,1563,454400,0.205607476635514,0.26493880489560834
1400000US36081086500,New York,Queens County,36081086500,2010,26762,1224,337500,0.241905925473427,0.425760836151245
1400000US36081086900,New York,Queens County,36081086900,2010,50231,1518,359900,0.19375,0.2963294538943599
1400000US36081087100,New York,Queens County,36081087100,2010,14914,422,83100,0.25955414012738853,0.2867579908675799
1400000US36081088400,New York,Queens County,36081088400,2010,70393,1254,550300,0.29308633807476014,0.26200791109436805
1400000US36081088901,New York,Queens County,36081088901,2010,49030,842,225800,0.32751367269667647,0.38018288863835653
1400000US36081089200,New York,Queens County,36081089200,2010,92034,1456,658600,0.4041937816341287,0.2910884983040395
1400000US36081090700,New York,Queens County,36081090700,2010,47604,1147,508000,0.13948919449901767,0.16129032258064516
1400000US36081091601,New York,Queens County,36081091601,2010,82996,840,519600,0.5048606610499028,0.5254510309278351
1400000US36081091602,New York,Queens County,36081091602,2010,-666666666,-666666666,-666666666,,
1400000US36081091800,New York,Queens County,36081091800,2010,-666666666,-666666666,-666666666,,0.0
1400000US36081091900,New York,Queens County,36081091900,2010,68592,1426,501500,0.3069090909090909,0.28940507229201234
1400000US36081092200,New York,Queens County,36081092200,2010,106853,1736,834600,0.5603448275862069,0.6288727752142387
1400000US36081092500,New York,Queens County,36081092500,2010,49068,1326,605400,0.2882388787324802,0.36906263135771333
1400000US36081092800,New York,Queens County,36081092800,2010,105000,1867,829500,0.5587846763540291,0.6219723183391004
1400000US36081092900,New York,Queens County,36081092900,2010,76797,1529,540100,0.3245967741935484,0.3400447427293065
1400000US36081093401,New York,Queens County,36081093401,2010,74981,1576,653500,0.3689673066943435,0.46447322366118304
1400000US36081093402,New York,Queens County,36081093402,2010,80577,1176,608400,0.4416861826697892,0.42759265026471505
1400000US36081093800,New York,Queens County,36081093800,2010,38275,906,213300,0.22248803827751196,0.2651083238312429
1400000US36081093900,New York,Queens County,36081093900,2010,72532,1686,551200,0.25074925074925075,0.33064516129032256
1400000US36081094201,New York,Queens County,36081094201,2010,51194,1301,604100,0.35402906208718626,0.35730039700044114
1400000US36081094202,New York,Queens County,36081094202,2010,43565,1019,368800,0.26436781609195403,0.3079615048118985
1400000US36081094203,New York,Queens County,36081094203,2010,49115,631,22700,0.2938671209540034,0.28987098545155093
1400000US36081094500,New York,Queens County,36081094500,2010,74420,1707,766800,0.35813066285169287,0.42846580406654344
1400000US36081094700,New York,Queens County,36081094700,2010,65775,1185,577000,0.1769436997319035,0.34914361001317523
1400000US36081095400,New York,Queens County,36081095400,2010,49792,1546,376700,0.25475059382422804,0.23113905325443787
1400000US36081096400,New York,Queens County,36081096400,2010,66103,1673,390600,0.3351126927639383,0.30314685314685313
1400000US36081097202,New York,Queens County,36081097202,2010,16224,853,-666666666,0.18115055079559364,0.13450292397660818
1400000US36081097203,New York,Queens County,36081097203,2010,21055,520,441200,0.14827439284192587,0.14347826086956522
1400000US36081097204,New York,Queens County,36081097204,2010,41018,669,228000,0.2028740490278952,0.1409822184589331
1400000US36081097300,New York,Queens County,36081097300,2010,90000,1595,740200,0.30711297071129706,0.28978622327790976
1400000US36081098100,New York,Queens County,36081098100,2010,74766,1658,765900,0.4631578947368421,0.4682926829268293
1400000US36081098700,New York,Queens County,36081098700,2010,80757,1676,670700,0.36919504643962847,0.4206602768903088
1400000US36081099100,New York,Queens County,36081099100,2010,84350,1297,397900,0.5506271030896298,0.5052146008824709
1400000US36081099200,New York,Queens County,36081099200,2010,44119,1055,426500,0.20977011494252873,0.20371188687582856
1400000US36081099701,New York,Queens County,36081099701,2010,57382,1151,374300,0.4820261437908497,0.4442771084337349
1400000US36081099703,New York,Queens County,36081099703,2010,92216,1491,483300,0.5561932089909134,0.5072289156626506
1400000US36081099704,New York,Queens County,36081099704,2010,67210,1289,323000,0.5287162162162162,0.6003089068131113
1400000US36081099705,New York,Queens County,36081099705,2010,95795,2015,603100,0.5793000744601638,0.6853075749872903
