GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033030501,Washington,King County,53033030501,2011,21552,663,221700,0.26252158894645944,0.1499339498018494
1400000US53033030503,Washington,King County,53033030503,2011,42659,981,152600,0.19967620075553158,0.18382628229127668
1400000US53033030504,Washington,King County,53033030504,2011,43364,928,183400,0.16745956232159848,0.17527548209366392
1400000US53033030600,Washington,King County,53033030600,2011,39282,1055,261600,0.2725235320484088,0.23087583148558757
1400000US53033030700,Washington,King County,53033030700,2011,40846,966,230400,0.16878767582049564,0.16775244299674266
1400000US53033030801,Washington,King County,53033030801,2011,40613,830,30200,0.16215265564544495,0.14225053078556263
1400000US53033030802,Washington,King County,53033030802,2011,50417,1052,234100,0.14748784440842788,0.2088300220750552
1400000US53033030901,Washington,King County,53033030901,2011,65756,1450,228300,0.23483583750695602,0.18788163457022075
1400000US53033030902,Washington,King County,53033030902,2011,51528,1131,246100,0.12952936276551436,0.15814648729446937
1400000US53033031000,Washington,King County,53033031000,2011,95202,1813,346000,0.4366438356164384,0.4968239564428312
1400000US53033031100,Washington,King County,53033031100,2011,50833,980,218100,0.24664703958128883,0.2614578786556089
1400000US53033031202,Washington,King County,53033031202,2011,90070,1508,429100,0.3591549295774648,0.3878182250773257
1400000US53033031204,Washington,King County,53033031204,2011,83799,1510,354400,0.3017949498022513,0.3057309941520468
1400000US53033000100,Washington,King County,53033000100,2011,45511,920,466200,0.40868493994456423,0.529690087532529
1400000US53033000200,Washington,King County,53033000200,2011,57002,1176,356200,0.47136258660508085,0.5703615684943134
1400000US53033000300,Washington,King County,53033000300,2011,63872,1508,342900,0.33410315627405696,0.42096018735363
1400000US53033000401,Washington,King County,53033000401,2011,33915,951,324200,0.40849543469630806,0.4455790206544442
1400000US53033000402,Washington,King County,53033000402,2011,49487,1118,387800,0.5567733450241122,0.5364184008762322
1400000US53033000500,Washington,King County,53033000500,2011,113932,1970,597700,0.6408083441981747,0.7170671085335543
1400000US53033000600,Washington,King County,53033000600,2011,59715,1164,365600,0.5167890870933893,0.5054945054945055
1400000US53033000700,Washington,King County,53033000700,2011,47156,997,341300,0.3906528719229397,0.5493166963755199
1400000US53033000800,Washington,King County,53033000800,2011,70122,1461,404300,0.604099935938501,0.6095544327055581
1400000US53033000900,Washington,King County,53033000900,2011,89149,1656,659700,0.7113676731793961,0.7574193548387097
1400000US53033001000,Washington,King County,53033001000,2011,72679,1125,440100,0.5537190082644629,0.5500435161009574
1400000US53033001100,Washington,King County,53033001100,2011,88958,1496,413900,0.5452261306532663,0.6757369614512472
1400000US53033001200,Washington,King County,53033001200,2011,36809,935,247400,0.37943262411347517,0.4812686738680763
1400000US53033001300,Washington,King County,53033001300,2011,44250,1025,343100,0.48691917219836,0.5055658627087198
1400000US53033001400,Washington,King County,53033001400,2011,65988,1214,400400,0.5283220520128251,0.5168282943525385
1400000US53033001500,Washington,King County,53033001500,2011,93235,1961,589300,0.5876712328767123,0.7289220917822838
1400000US53033001600,Washington,King County,53033001600,2011,81452,1763,603400,0.5560515873015873,0.6200317965023847
1400000US53033001701,Washington,King County,53033001701,2011,60370,1188,333100,0.5162936788378485,0.6553365057783821
1400000US53033001702,Washington,King County,53033001702,2011,53967,1108,370600,0.41876430205949655,0.5737199259716225
1400000US53033001800,Washington,King County,53033001800,2011,77008,1338,366000,0.5745003028467596,0.7070547295159759
1400000US53033001900,Washington,King County,53033001900,2011,65462,1361,410100,0.5568862275449101,0.6525875190258752
1400000US53033002000,Washington,King County,53033002000,2011,72438,1401,420300,0.6578249336870027,0.7055359246171967
1400000US53033002100,Washington,King County,53033002100,2011,77284,1072,430000,0.6589181940098346,0.7371310912834592
1400000US53033002200,Washington,King County,53033002200,2011,104984,1710,597200,0.5956012770485988,0.7191039516737981
1400000US53033002400,Washington,King County,53033002400,2011,81176,1590,487900,0.6846901579586877,0.7524366471734892
1400000US53033002500,Washington,King County,53033002500,2011,103359,1693,478200,0.698446705945367,0.8314659197012139
1400000US53033002600,Washington,King County,53033002600,2011,102054,1894,510300,0.6757400476352501,0.7564705882352941
1400000US53033002700,Washington,King County,53033002700,2011,97212,1722,524300,0.6996576408341114,0.7653764581124072
1400000US53033002800,Washington,King County,53033002800,2011,74243,1564,455500,0.6236920777279522,0.7118851206843874
1400000US53033002900,Washington,King County,53033002900,2011,101818,1697,466700,0.595074687121518,0.7015355086372361
1400000US53033003000,Washington,King County,53033003000,2011,87942,1629,468000,0.5853870687155698,0.7439781475043457
1400000US53033003100,Washington,King County,53033003100,2011,91543,1714,530800,0.6128226477935054,0.7268779852366478
1400000US53033003200,Washington,King County,53033003200,2011,60585,1178,547500,0.5381713271193964,0.699625346147581
1400000US53033003300,Washington,King County,53033003300,2011,72443,1292,440200,0.550641940085592,0.652540710221699
1400000US53033003400,Washington,King County,53033003400,2011,88828,1640,550500,0.6334801762114537,0.747866563227308
1400000US53033003500,Washington,King County,53033003500,2011,77796,1527,598100,0.6048738033072236,0.6778846153846154
1400000US53033003600,Washington,King County,53033003600,2011,63677,1273,512400,0.6789678135405105,0.7766899766899766
1400000US53033003800,Washington,King County,53033003800,2011,87738,1747,529200,0.6115044247787611,0.7345013477088949
1400000US53033003900,Washington,King County,53033003900,2011,77500,1188,573300,0.7086776859504132,0.7552192066805845
1400000US53033004000,Washington,King County,53033004000,2011,76696,1305,580500,0.7251184834123223,0.7667638483965015
1400000US53033004100,Washington,King County,53033004100,2011,109118,2001,914200,0.707842132239877,0.9020230067433558
1400000US53033004200,Washington,King County,53033004200,2011,106622,1832,602000,0.6940942269409422,0.8323889599707549
1400000US53033004301,Washington,King County,53033004301,2011,63566,1347,565400,0.6691648822269807,0.7730032695002336
1400000US53033004302,Washington,King County,53033004302,2011,17775,982,230000,0.31065468549422337,0.6063348416289592
1400000US53033004400,Washington,King County,53033004400,2011,49137,1025,625900,0.4781510482445062,0.8383045525902669
1400000US53033004500,Washington,King County,53033004500,2011,91364,1763,525500,0.5867178924259056,0.769804822043628
1400000US53033004600,Washington,King County,53033004600,2011,97222,1748,605000,0.6442687747035574,0.8186484174508126
1400000US53033004700,Washington,King County,53033004700,2011,58651,1156,391300,0.5380080016845652,0.6536375537684683
1400000US53033004800,Washington,King County,53033004800,2011,80583,1481,483900,0.6134800550206327,0.6934564213956014
1400000US53033004900,Washington,King County,53033004900,2011,62917,1130,519500,0.706567098616297,0.8466892026247763
1400000US53033005000,Washington,King County,53033005000,2011,66667,1195,527500,0.5562965868968223,0.7310158623017212
1400000US53033005100,Washington,King County,53033005100,2011,89281,1725,628600,0.748588797221016,0.8279151943462898
1400000US53033005200,Washington,King County,53033005200,2011,35181,1194,444100,0.5387578237843043,0.8006062647356013
1400000US53033005301,Washington,King County,53033005301,2011,14663,835,246400,0.35018050541516244,0.5959899749373434
1400000US53033005302,Washington,King County,53033005302,2011,6000,977,1000001,0.24737167594310452,0.6756756756756757
1400000US53033005400,Washington,King County,53033005400,2011,63841,1331,474700,0.7020699015948422,0.8307505317532665
1400000US53033005600,Washington,King County,53033005600,2011,145221,2888,773900,0.7422380336351876,0.791441538794035
1400000US53033005700,Washington,King County,53033005700,2011,83830,1697,600600,0.6300884955752213,0.7867728378677283
1400000US53033005801,Washington,King County,53033005801,2011,61966,1252,423400,0.4930780559646539,0.7090689238210399
1400000US53033005802,Washington,King County,53033005802,2011,59572,1250,525000,0.5530066041014946,0.688151398793198
1400000US53033005900,Washington,King County,53033005900,2011,80625,1380,682500,0.5598802395209581,0.7318215430120779
1400000US53033006000,Washington,King County,53033006000,2011,85167,1818,629600,0.5658892128279883,0.8154495122594253
1400000US53033006100,Washington,King County,53033006100,2011,69852,1252,672600,0.5523210070810386,0.7988717194015207
1400000US53033006200,Washington,King County,53033006200,2011,122763,2358,778800,0.6791044776119403,0.8830242510699001
1400000US53033006300,Washington,King County,53033006300,2011,94438,1824,983000,0.6582560296846011,0.8034557235421166
1400000US53033006400,Washington,King County,53033006400,2011,123182,2016,859200,0.6906939214631522,0.8229801055623224
1400000US53033006500,Washington,King County,53033006500,2011,78558,1318,707200,0.728740581270183,0.7660306537378793
1400000US53033006600,Washington,King County,53033006600,2011,67533,1148,476900,0.6400329489291599,0.7478791991856125
1400000US53033006700,Washington,King County,53033006700,2011,69224,1351,430100,0.6451264318132699,0.7616064848931466
1400000US53033006800,Washington,King County,53033006800,2011,92386,1572,706200,0.6980676328502415,0.8202357563850687
1400000US53033006900,Washington,King County,53033006900,2011,78792,1635,646300,0.6694630872483222,0.7510645266950541
1400000US53033007000,Washington,King County,53033007000,2011,52188,1030,397200,0.5867571533382245,0.7560050568900126
1400000US53033007100,Washington,King County,53033007100,2011,55158,1157,308200,0.6362237044638276,0.7139892071398921
1400000US53033007200,Washington,King County,53033007200,2011,39200,1121,363100,0.47869593285990963,0.6747800586510264
1400000US53033007300,Washington,King County,53033007300,2011,33143,971,425000,0.5471547950656586,0.5510910058541778
1400000US53033007401,Washington,King County,53033007401,2011,47886,1094,296700,0.4985397196261682,0.7737861352792591
1400000US53033007402,Washington,King County,53033007402,2011,33402,927,260300,0.4717625426845285,0.5887573964497042
1400000US53033007500,Washington,King County,53033007500,2011,49421,1077,377600,0.5567578603511637,0.7706766917293233
1400000US53033007600,Washington,King County,53033007600,2011,52137,1150,444800,0.5749559082892416,0.7210042432814711
1400000US53033007700,Washington,King County,53033007700,2011,67039,1564,470100,0.6068940227356069,0.6895712982669504
1400000US53033007800,Washington,King County,53033007800,2011,144113,2356,863500,0.7257559958289885,0.8256436400713739
1400000US53033007900,Washington,King County,53033007900,2011,45104,1032,355000,0.5948097906222354,0.637459201606829
1400000US53033008001,Washington,King County,53033008001,2011,73962,1549,401900,0.6966701352757544,0.7347910803204156
1400000US53033008002,Washington,King County,53033008002,2011,38938,836,678200,0.6074600355239786,0.6420008267879289
1400000US53033008100,Washington,King County,53033008100,2011,36155,1152,494600,0.678273663560569,0.5738338393596467
1400000US53033008200,Washington,King County,53033008200,2011,37721,1190,295300,0.559915164369035,0.6219000381533766
1400000US53033008300,Washington,King County,53033008300,2011,46649,1008,428300,0.48739495798319327,0.5800083998320034
1400000US53033008400,Washington,King County,53033008400,2011,34533,972,362700,0.546572934973638,0.6466541588492808
1400000US53033008500,Washington,King County,53033008500,2011,20848,783,340500,0.37155555555555553,0.2856135401974612
1400000US53033008600,Washington,King County,53033008600,2011,31080,1012,268300,0.35894152795561246,0.5454136690647482
