GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033022202,Washington,King County,53033022202,2014,74547,1517,343100,0.4996670366259711,0.6217321714387338
1400000US53033022203,Washington,King County,53033022203,2014,122469,2307,516300,0.6375766318067075,0.720745409701288
1400000US53033022300,Washington,King County,53033022300,2014,111198,2384,587100,0.6532374100719425,0.7673836918459229
1400000US53033022400,Washington,King County,53033022400,2014,111767,2027,654700,0.6742965140697186,0.7805154806289512
1400000US53033022500,Washington,King County,53033022500,2014,97997,1770,504900,0.6264367816091954,0.6929105806911293
1400000US53033022603,Washington,King County,53033022603,2014,103076,1742,418100,0.5888194189040088,0.6331500392772977
1400000US53033022604,Washington,King County,53033022604,2014,91970,1691,436100,0.4978298611111111,0.6042763157894737
1400000US53033022605,Washington,King County,53033022605,2014,71316,1402,368200,0.4737452857557296,0.5581723975506359
1400000US53033022606,Washington,King County,53033022606,2014,104583,1650,409100,0.5229903034094464,0.6313253012048192
1400000US53033022701,Washington,King County,53033022701,2014,102679,1921,671600,0.7021877205363444,0.7782629791363416
1400000US53033022702,Washington,King County,53033022702,2014,120208,2070,666800,0.6601836844948676,0.7369502671598849
1400000US53033022703,Washington,King County,53033022703,2014,101250,2146,616400,0.49836867862969003,0.6517533252720678
1400000US53033022801,Washington,King County,53033022801,2014,86579,1363,554500,0.7417532760957976,0.8253346392425727
1400000US53033022802,Washington,King County,53033022802,2014,100888,1628,431600,0.7490332559938129,0.717347813661046
1400000US53033022803,Washington,King County,53033022803,2014,90943,1537,683600,0.8147646461225873,0.7758750944346512
1400000US53033022901,Washington,King County,53033022901,2014,119041,1789,474000,0.6301369863013698,0.6641651031894934
1400000US53033022902,Washington,King County,53033022902,2014,105694,1899,547200,0.6906400550584997,0.7868568958063121
1400000US53033023000,Washington,King County,53033023000,2014,107132,1852,490600,0.5254237288135594,0.6233978729206435
1400000US53033023100,Washington,King County,53033023100,2014,92037,1919,494200,0.5496143958868894,0.6073640743289745
1400000US53033023201,Washington,King County,53033023201,2014,74867,1420,364400,0.682418550044027,0.7096774193548387
1400000US53033023202,Washington,King County,53033023202,2014,45791,1096,348800,0.40053167922020383,0.4723444374607165
1400000US53033023300,Washington,King County,53033023300,2014,75231,1806,393500,0.46974236069502695,0.59392575928009
1400000US53033023401,Washington,King County,53033023401,2014,72378,1603,378800,0.5825663237682729,0.68879173290938
1400000US53033023403,Washington,King County,53033023403,2014,94189,1940,517300,0.5767088607594937,0.6454633516306103
1400000US53033023404,Washington,King County,53033023404,2014,151250,2135,560200,0.6102062975027145,0.8296602387511478
1400000US53033023500,Washington,King County,53033023500,2014,99375,1719,549700,0.691031941031941,0.6877502001601281
1400000US53033023601,Washington,King County,53033023601,2014,69675,1478,477700,0.5523349436392915,0.7050304878048781
1400000US53033023603,Washington,King County,53033023603,2014,77000,1288,541700,0.5361639824304539,0.6272289156626506
1400000US53033023604,Washington,King County,53033023604,2014,69797,1452,453400,0.5041401273885351,0.6231956197112991
1400000US53033023700,Washington,King County,53033023700,2014,94762,1851,642500,0.6528175740210124,0.7928848185980979
1400000US53033023801,Washington,King County,53033023801,2014,76250,1454,545500,0.6395851339671564,0.7166372721928278
1400000US53033023803,Washington,King County,53033023803,2014,99677,1771,429600,0.8049393051485978,0.7573736855604001
1400000US53033023804,Washington,King County,53033023804,2014,80786,1540,419800,0.6100028097780276,0.7470311449697513
1400000US53033023900,Washington,King County,53033023900,2014,112670,1806,778000,0.47705146036161333,0.7135678391959799
1400000US53033024000,Washington,King County,53033024000,2014,106381,1906,758100,0.6489036206017338,0.7490787857518862
1400000US53033024100,Washington,King County,53033024100,2014,188077,3088,1000001,0.6735135135135135,0.8267017428477474
1400000US53033024200,Washington,King County,53033024200,2014,182308,3058,1000001,0.7310215557638238,0.8489318413021363
1400000US53033024300,Washington,King County,53033024300,2014,100172,1820,734200,0.7447125409591897,0.7580225498699046
1400000US53033024400,Washington,King County,53033024400,2014,73125,1619,710000,0.6492307692307693,0.7796859666339548
1400000US53033024500,Washington,King County,53033024500,2014,154025,2914,893900,0.7531508039982616,0.8595962639349202
1400000US53033024601,Washington,King County,53033024601,2014,168802,2384,913400,0.6690026954177898,0.8574085554866708
1400000US53033024602,Washington,King County,53033024602,2014,174688,2819,957600,0.7065287653522948,0.8225742574257425
1400000US53033024701,Washington,King County,53033024701,2014,81163,1585,435300,0.4859437751004016,0.6478277585544021
1400000US53033024702,Washington,King County,53033024702,2014,106038,1928,459900,0.4895478852698104,0.6389396709323584
1400000US53033024800,Washington,King County,53033024800,2014,69250,1524,361300,0.5118208212360017,0.5923840171627782
1400000US53033024901,Washington,King County,53033024901,2014,129306,2274,694000,0.6613294517224648,0.7578013169195534
1400000US53033024902,Washington,King County,53033024902,2014,100046,2106,598700,0.5855057351407716,0.7423547400611621
1400000US53033024903,Washington,King County,53033024903,2014,152849,2460,678300,0.6262333139872316,0.7891903531438416
1400000US53033025001,Washington,King County,53033025001,2014,103241,1850,463800,0.6076516076516076,0.6721904188008436
1400000US53033025003,Washington,King County,53033025003,2014,125735,1848,763900,0.6838214387261871,0.7388459250446163
1400000US53033025005,Washington,King County,53033025005,2014,114018,1910,636000,0.6679873217115689,0.7635276532137518
1400000US53033025006,Washington,King County,53033025006,2014,135568,2325,593300,0.7364185110663984,0.7928870292887029
1400000US53033025101,Washington,King County,53033025101,2014,79435,1498,386600,0.5013351134846462,0.5265649658074697
1400000US53033025102,Washington,King County,53033025102,2014,102675,2001,373000,0.5418535127055306,0.5340819542947203
1400000US53033025200,Washington,King County,53033025200,2014,77683,1476,314300,0.4541139240506329,0.4116753838366796
1400000US53033025301,Washington,King County,53033025301,2014,81170,1495,420000,0.447351209941138,0.44664224664224667
1400000US53033025302,Washington,King County,53033025302,2014,32397,1096,189700,0.27294303797468356,0.3516339869281046
1400000US53033025400,Washington,King County,53033025400,2014,46678,1065,226700,0.21683857040057566,0.28157635467980296
1400000US53033025500,Washington,King County,53033025500,2014,55359,1217,228600,0.24720774385703648,0.3232998885172798
1400000US53033025601,Washington,King County,53033025601,2014,58478,1052,286700,0.3581920903954802,0.39136774569845434
1400000US53033025602,Washington,King County,53033025602,2014,102388,2081,367800,0.5179071940205543,0.5463473053892216
1400000US53033025701,Washington,King County,53033025701,2014,46671,1137,211200,0.35668789808917195,0.3965909090909091
1400000US53033025702,Washington,King County,53033025702,2014,79038,1538,284500,0.43804034582132567,0.44206349206349205
1400000US53033025803,Washington,King County,53033025803,2014,44960,1135,201900,0.22936189201249443,0.2769070010449321
1400000US53033025804,Washington,King County,53033025804,2014,70594,1615,246600,0.29264475743348983,0.4206094627105052
1400000US53033025805,Washington,King County,53033025805,2014,57564,1385,191000,0.2756067461949815,0.2920962199312715
1400000US53033025806,Washington,King County,53033025806,2014,83288,1491,309000,0.4132,0.46174698795180724
1400000US53033026001,Washington,King County,53033026001,2014,67750,1537,311800,0.43711551606288446,0.47239863214460187
1400000US53033026002,Washington,King County,53033026002,2014,49646,1264,282600,0.2661907190209077,0.3458760927404029
1400000US53033026100,Washington,King County,53033026100,2014,55306,1095,222900,0.23597306829111894,0.2789669613773848
1400000US53033026200,Washington,King County,53033026200,2014,45060,994,244100,0.324956369982548,0.44891891891891894
1400000US53033026300,Washington,King County,53033026300,2014,64453,1146,259800,0.22268907563025211,0.21799628942486085
1400000US53033026400,Washington,King County,53033026400,2014,43125,1031,222400,0.18690157027958637,0.2290748898678414
1400000US53033026500,Washington,King County,53033026500,2014,32951,871,214000,0.14617768595041322,0.22314347512617158
1400000US53033026600,Washington,King County,53033026600,2014,57460,1573,271400,0.34192037470725994,0.3101123595505618
1400000US53033026700,Washington,King County,53033026700,2014,64583,1221,338700,0.37717968157695225,0.40458015267175573
1400000US53033026801,Washington,King County,53033026801,2014,38843,953,226200,0.17250090220137135,0.20510008225939128
1400000US53033026802,Washington,King County,53033026802,2014,45781,1101,236300,0.20086705202312138,0.2523762700753851
1400000US53033027000,Washington,King County,53033027000,2014,59456,1289,230200,0.28401360544217685,0.2653965440850687
1400000US53033027100,Washington,King County,53033027100,2014,46063,1255,238600,0.14492753623188406,0.19921017990346643
1400000US53033027200,Washington,King County,53033027200,2014,55203,1171,254100,0.27580372250423013,0.3060394889663182
1400000US53033027300,Washington,King County,53033027300,2014,50295,1156,210400,0.19134897360703812,0.20706831119544591
1400000US53033027400,Washington,King County,53033027400,2014,47474,1234,229700,0.19623430962343097,0.2883046237533998
1400000US53033027500,Washington,King County,53033027500,2014,61337,1287,240200,0.3110338835794961,0.33440046565774156
1400000US53033027600,Washington,King County,53033027600,2014,50321,1102,394300,0.27543186180422263,0.33410596026490064
1400000US53033027701,Washington,King County,53033027701,2014,66401,1362,399200,0.4846252402306214,0.6389616575375089
1400000US53033027702,Washington,King County,53033027702,2014,81017,1543,391500,0.5,0.6268221574344023
1400000US53033027800,Washington,King County,53033027800,2014,91744,1746,413200,0.6013651877133106,0.5919446704637917
1400000US53033027900,Washington,King County,53033027900,2014,51497,1070,273300,0.35701179554390566,0.35787895821622634
1400000US53033028000,Washington,King County,53033028000,2014,42805,1014,260900,0.19211324570273003,0.14933444259567388
1400000US53033028100,Washington,King County,53033028100,2014,45282,946,236900,0.12690355329949238,0.2130249543517955
1400000US53033028200,Washington,King County,53033028200,2014,38770,1052,227100,0.24798206278026905,0.2936802973977695
1400000US53033028300,Washington,King County,53033028300,2014,79241,1552,243800,0.47403560830860536,0.41253561253561255
1400000US53033028402,Washington,King County,53033028402,2014,38317,883,230500,0.12460209185993633,0.2442159383033419
1400000US53033028403,Washington,King County,53033028403,2014,31466,817,170700,0.21121251629726207,0.2232532751091703
1400000US53033028500,Washington,King County,53033028500,2014,43750,1220,264000,0.2702702702702703,0.25995316159250587
1400000US53033028600,Washington,King County,53033028600,2014,87286,1593,466000,0.5397582697201018,0.5900881057268722
1400000US53033028700,Washington,King County,53033028700,2014,71852,1671,245400,0.278636543797067,0.3753916263172885
1400000US53033028801,Washington,King County,53033028801,2014,56136,1513,224400,0.29259259259259257,0.2844404814979938
1400000US53033028802,Washington,King County,53033028802,2014,39509,982,280400,0.15618986529826812,0.23915538214367685
1400000US53033028901,Washington,King County,53033028901,2014,65294,1244,242100,0.35053280987100394,0.3384928716904277
1400000US53033028902,Washington,King County,53033028902,2014,41215,866,159200,0.17220130092434097,0.21780175320296696
1400000US53033029001,Washington,King County,53033029001,2014,60984,1342,257800,0.36091954022988504,0.35607174360482213
1400000US53033029003,Washington,King County,53033029003,2014,56969,1203,255000,0.19073203492276697,0.2877101586549846
1400000US53033029004,Washington,King County,53033029004,2014,33211,874,155300,0.10868281157708211,0.20259019426456984
1400000US53033029101,Washington,King County,53033029101,2014,75450,1528,250900,0.36503856041131105,0.5026947574718276
