GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US11001004100,District of Columbia,District of Columbia,11001004100,2013,114602,2274,1000001,0.7443820224719101,0.8474199288256228
1400000US11001004201,District of Columbia,District of Columbia,11001004201,2013,89851,1713,501800,0.8382817435249527,0.8350678019552191
1400000US11001004202,District of Columbia,District of Columbia,11001004202,2013,90707,1795,490200,0.873307121013543,0.9466776045939295
1400000US11001004300,District of Columbia,District of Columbia,11001004300,2013,71021,1546,669500,0.7384003535130358,0.7272066836178714
1400000US11001004400,District of Columbia,District of Columbia,11001004400,2013,119638,2300,599900,0.8084328540092616,0.8428236297718064
1400000US11001004600,District of Columbia,District of Columbia,11001004600,2013,80985,1661,465000,0.5032295948326483,0.5226558995065052
1400000US11001004701,District of Columbia,District of Columbia,11001004701,2013,24962,959,435700,0.5672299779573843,0.4504991680532446
1400000US11001004702,District of Columbia,District of Columbia,11001004702,2013,81875,2124,423400,0.707680250783699,0.6770321876704856
1400000US11001004801,District of Columbia,District of Columbia,11001004801,2013,86629,1586,568700,0.6206896551724138,0.5600882028665931
1400000US11001004802,District of Columbia,District of Columbia,11001004802,2013,61875,1397,469700,0.6057591623036649,0.5105467068445975
1400000US11001004901,District of Columbia,District of Columbia,11001004901,2013,52824,1111,715800,0.6727272727272727,0.572006940427993
1400000US11001004902,District of Columbia,District of Columbia,11001004902,2013,93203,2140,519100,0.6502439024390244,0.6575539568345323
1400000US11001005001,District of Columbia,District of Columbia,11001005001,2013,130173,2482,726100,0.7454545454545455,0.8213885778275476
1400000US11001005002,District of Columbia,District of Columbia,11001005002,2013,81316,1658,514500,0.7103905674281503,0.6654508611955421
1400000US11001005201,District of Columbia,District of Columbia,11001005201,2013,92255,1893,491900,0.7825997952917093,0.8640123100596269
1400000US11001005301,District of Columbia,District of Columbia,11001005301,2013,83393,1768,463100,0.8102207888861325,0.9297933792490558
1400000US11001005500,District of Columbia,District of Columbia,11001005500,2013,96793,2078,552800,0.8327959465684016,0.8929118773946361
1400000US11001005600,District of Columbia,District of Columbia,11001005600,2013,70793,1666,503200,0.7426044525770051,0.8221991161944372
1400000US11001005800,District of Columbia,District of Columbia,11001005800,2013,118194,2360,471000,0.8009027081243731,0.8425438596491228
1400000US11001005900,District of Columbia,District of Columbia,11001005900,2013,83977,2332,459400,0.744807121661721,0.6708695652173913
1400000US11001006202,District of Columbia,District of Columbia,11001006202,2013,-666666666,-666666666,-666666666,,
1400000US11001006400,District of Columbia,District of Columbia,11001006400,2013,20321,457,358500,0.42569659442724456,0.24120234604105573
1400000US11001006500,District of Columbia,District of Columbia,11001006500,2013,132794,2060,698700,0.7862068965517242,0.8288543140028288
1400000US11001006600,District of Columbia,District of Columbia,11001006600,2013,158286,1933,910100,0.8773946360153256,0.9353301565690946
1400000US11001006700,District of Columbia,District of Columbia,11001006700,2013,137143,2074,759800,0.8987587276958883,0.8668373879641486
1400000US11001006801,District of Columbia,District of Columbia,11001006801,2013,85114,1513,467600,0.6912028725314183,0.5084639498432602
1400000US11001006802,District of Columbia,District of Columbia,11001006802,2013,104239,2023,512100,0.6627725856697819,0.6290220820189274
1400000US11001006804,District of Columbia,District of Columbia,11001006804,2013,-666666666,-666666666,-666666666,0.0,0.06
1400000US11001006900,District of Columbia,District of Columbia,11001006900,2013,111667,1724,644000,0.7043044291952589,0.7466401194624191
1400000US11001007000,District of Columbia,District of Columbia,11001007000,2013,98281,1893,657600,0.8372576177285319,0.823093220338983
1400000US11001007100,District of Columbia,District of Columbia,11001007100,2013,72941,1451,443000,0.7108753315649867,0.5508740475123263
1400000US11001007200,District of Columbia,District of Columbia,11001007200,2013,91458,2064,403400,0.7131221719457014,0.7326578332034295
1400000US11001007301,District of Columbia,District of Columbia,11001007301,2013,72629,2314,-666666666,0.6415841584158416,0.5824334053275738
1400000US11001007304,District of Columbia,District of Columbia,11001007304,2013,23867,722,246600,0.295852534562212,0.15599268069533395
1400000US11001007401,District of Columbia,District of Columbia,11001007401,2013,15393,497,251400,0.22789783889980353,0.08798114689709348
1400000US11001007403,District of Columbia,District of Columbia,11001007403,2013,27652,1040,205000,0.20647773279352227,0.09204275534441805
1400000US11001007404,District of Columbia,District of Columbia,11001007404,2013,28347,1140,247800,0.41438032166508987,0.23085914669783753
1400000US11001007406,District of Columbia,District of Columbia,11001007406,2013,21484,1090,316700,0.2729281767955801,0.06605762473647224
1400000US11001007407,District of Columbia,District of Columbia,11001007407,2013,37586,1013,248600,0.3092485549132948,0.15359688917692807
1400000US11001007408,District of Columbia,District of Columbia,11001007408,2013,25058,1017,390700,0.12456344586728754,0.05476190476190476
1400000US11001007409,District of Columbia,District of Columbia,11001007409,2013,26862,923,275300,0.21549155908639522,0.09388971684053651
1400000US11001007502,District of Columbia,District of Columbia,11001007502,2013,19559,932,251400,0.3455818022747157,0.1704204204204204
1400000US11001007503,District of Columbia,District of Columbia,11001007503,2013,33512,1110,247700,0.1875,0.13632842757552285
1400000US11001007504,District of Columbia,District of Columbia,11001007504,2013,17372,867,217000,0.31645569620253167,0.1555891238670695
1400000US11001007601,District of Columbia,District of Columbia,11001007601,2013,43256,1060,264300,0.3277742142398974,0.16644823066841416
1400000US11001007603,District of Columbia,District of Columbia,11001007603,2013,53701,990,274200,0.4487885462555066,0.3084795321637427
1400000US11001007604,District of Columbia,District of Columbia,11001007604,2013,52764,1155,362500,0.34222511385816523,0.3498054474708171
1400000US11001007605,District of Columbia,District of Columbia,11001007605,2013,42222,1002,258000,0.3035826524198617,0.19439181508147024
1400000US11001007703,District of Columbia,District of Columbia,11001007703,2013,31737,884,221900,0.13896713615023473,0.16698717948717948
1400000US11001007707,District of Columbia,District of Columbia,11001007707,2013,49068,853,260400,0.32365930599369086,0.20683111954459202
1400000US11001007708,District of Columbia,District of Columbia,11001007708,2013,26761,892,195000,0.3708029197080292,0.14320096269554752
1400000US11001007709,District of Columbia,District of Columbia,11001007709,2013,33396,922,229800,0.20637119113573407,0.16076923076923078
1400000US11001007803,District of Columbia,District of Columbia,11001007803,2013,32750,1064,222300,0.2692307692307692,0.18606916707257673
1400000US11001007804,District of Columbia,District of Columbia,11001007804,2013,36484,815,208800,0.3013574660633484,0.10232983097304706
1400000US11001007806,District of Columbia,District of Columbia,11001007806,2013,37755,922,237800,0.2542134831460674,0.1426459719142646
1400000US11001007807,District of Columbia,District of Columbia,11001007807,2013,28854,853,181500,0.25139664804469275,0.11662904439428141
1400000US11001007808,District of Columbia,District of Columbia,11001007808,2013,31037,688,212200,0.3956331877729258,0.18033550792171482
1400000US11001007809,District of Columbia,District of Columbia,11001007809,2013,34054,991,191900,0.3562992125984252,0.22253206915783602
1400000US11001007901,District of Columbia,District of Columbia,11001007901,2013,38155,1105,364400,0.41676234213547647,0.30034246575342466
1400000US11001007903,District of Columbia,District of Columbia,11001007903,2013,42219,1182,296400,0.3911290322580645,0.2905982905982906
1400000US11001008001,District of Columbia,District of Columbia,11001008001,2013,100969,2145,544900,0.7020566981656475,0.7064137308039747
1400000US11001008002,District of Columbia,District of Columbia,11001008002,2013,108478,2006,523100,0.6742100768573869,0.6781174854002061
1400000US11001008100,District of Columbia,District of Columbia,11001008100,2013,127179,2217,688800,0.7675493905002102,0.8159319412219644
1400000US11001008200,District of Columbia,District of Columbia,11001008200,2013,92385,1776,759300,0.8660287081339713,0.9350921273031826
1400000US11001008301,District of Columbia,District of Columbia,11001008301,2013,130536,2351,652000,0.8240252897787145,0.8726461843409317
1400000US11001008302,District of Columbia,District of Columbia,11001008302,2013,116875,1940,625000,0.8105196451204055,0.8468130690948045
1400000US11001008402,District of Columbia,District of Columbia,11001008402,2013,88516,1547,591600,0.6108339272986457,0.6109052408681842
1400000US11001008410,District of Columbia,District of Columbia,11001008410,2013,102900,1493,398400,0.7197802197802198,0.6149532710280374
1400000US11001008701,District of Columbia,District of Columbia,11001008701,2013,57212,1682,414100,0.4714076246334311,0.4180758017492711
1400000US11001008702,District of Columbia,District of Columbia,11001008702,2013,54259,1362,356700,0.42491657397107896,0.3628808864265928
1400000US11001008802,District of Columbia,District of Columbia,11001008802,2013,39613,1199,317300,0.3942888522789676,0.28831329016342894
1400000US11001008803,District of Columbia,District of Columbia,11001008803,2013,18785,993,225500,0.24661246612466126,0.15924826904055392
1400000US11001008804,District of Columbia,District of Columbia,11001008804,2013,27441,1040,237400,0.2605703048180924,0.18008048289738432
1400000US11001008903,District of Columbia,District of Columbia,11001008903,2013,34080,985,233100,0.2957983193277311,0.187146529562982
1400000US11001008904,District of Columbia,District of Columbia,11001008904,2013,30295,790,216500,0.22180451127819548,0.18822518263859045
1400000US11001009000,District of Columbia,District of Columbia,11001009000,2013,31740,946,327800,0.5755458515283843,0.35853865760407816
1400000US11001009102,District of Columbia,District of Columbia,11001009102,2013,35685,879,283300,0.2461283185840708,0.2199672667757774
1400000US11001009201,District of Columbia,District of Columbia,11001009201,2013,50677,1172,293500,0.535575679172057,0.4487300094073377
1400000US11001009203,District of Columbia,District of Columbia,11001009203,2013,63073,1123,326300,0.569672131147541,0.47167630057803467
1400000US11001009204,District of Columbia,District of Columbia,11001009204,2013,24489,930,236900,0.2506619593998235,0.20942140296979006
1400000US11001009301,District of Columbia,District of Columbia,11001009301,2013,78415,1311,424300,0.6164692611393119,0.5409054805401112
1400000US11001009302,District of Columbia,District of Columbia,11001009302,2013,58424,1802,373300,0.4057724957555178,0.38596491228070173
1400000US11001009400,District of Columbia,District of Columbia,11001009400,2013,69701,1538,384000,0.511213341000575,0.44367308299147995
1400000US11001009501,District of Columbia,District of Columbia,11001009501,2013,45144,1128,306100,0.25763564498742364,0.2582187686790197
1400000US11001009503,District of Columbia,District of Columbia,11001009503,2013,79000,1439,364600,0.4431179775280899,0.530161427357689
1400000US11001009504,District of Columbia,District of Columbia,11001009504,2013,61875,1154,359600,0.4749582637729549,0.3752166377816291
1400000US11001009505,District of Columbia,District of Columbia,11001009505,2013,63661,1118,330300,0.3665511265164645,0.3097165991902834
1400000US11001009507,District of Columbia,District of Columbia,11001009507,2013,53646,1268,310100,0.44025157232704404,0.37777777777777777
1400000US11001009508,District of Columbia,District of Columbia,11001009508,2013,54500,1231,316900,0.45818815331010454,0.4235468345057386
1400000US11001009509,District of Columbia,District of Columbia,11001009509,2013,62432,1322,324700,0.38892782060266295,0.3550987505038291
1400000US11001009601,District of Columbia,District of Columbia,11001009601,2013,26620,666,302300,0.3302034428794992,0.2663358147229115
1400000US11001009602,District of Columbia,District of Columbia,11001009602,2013,21927,814,260600,0.16422594142259414,0.11547212741751992
1400000US11001009603,District of Columbia,District of Columbia,11001009603,2013,39268,1002,210400,0.34591194968553457,0.2279874213836478
